time,method,x,temperature
1.0,explicit,0.0,0.1295377076201385
1.0,explicit,0.07142857142857142,0.14380156319736634
1.0,explicit,0.14285714285714285,0.2857329132569734
1.0,explicit,0.21428571428571427,0.42857142857142855
1.0,explicit,0.2857142857142857,0.5714285714285714
1.0,explicit,0.3571428571428571,0.7142849806837066
1.0,explicit,0.42857142857142855,0.8569850706909713
1.0,explicit,0.5,0.9885798881077869
1.0,explicit,0.5714285714285714,0.8569850706909714
1.0,explicit,0.6428571428571428,0.7142849806837068
1.0,explicit,0.7142857142857142,0.5714285714285716
1.0,explicit,0.7857142857142857,0.4285714285714286
1.0,explicit,0.8571428571428571,0.28573291325697353
1.0,explicit,0.9285714285714285,0.1438015631973665
1.0,explicit,1.0,0.1295377076201385
2.0,explicit,0.0,0.3046059712816051
2.0,explicit,0.07142857142857142,0.14554975811693166
2.0,explicit,0.14285714285714285,0.2857453353828729
2.0,explicit,0.21428571428571427,0.42857168364477843
2.0,explicit,0.2857142857142857,0.5714285613831067
2.0,explicit,0.3571428571428571,0.7142828401504717
2.0,explicit,0.42857142857142855,0.8568330023731765
2.0,explicit,0.5,0.9849759419007755
2.0,explicit,0.5714285714285714,0.8568330023731766
2.0,explicit,0.6428571428571428,0.7142828401504719
2.0,explicit,0.7142857142857142,0.5714285613831069
2.0,explicit,0.7857142857142857,0.4285716836447785
2.0,explicit,0.8571428571428571,0.285745335382873
2.0,explicit,0.9285714285714285,0.14554975811693183
2.0,explicit,1.0,0.3046059712816051
3.0,explicit,0.0,-0.04682739138983611
3.0,explicit,0.07142857142857142,0.14882119992177767
3.0,explicit,0.14285714285714285,0.28587251463830854
3.0,explicit,0.21428571428571427,0.42857300109941454
3.0,explicit,0.2857142857142857,0.5714284398808802
3.0,explicit,0.3571428571428571,0.7142719235018326
3.0,explicit,0.42857142857142855,0.8563957265975986
3.0,explicit,0.5,0.9780478286987915
3.0,explicit,0.5714285714285714,0.8563957265975987
3.0,explicit,0.6428571428571428,0.7142719235018328
3.0,explicit,0.7142857142857142,0.5714284398808804
3.0,explicit,0.7857142857142857,0.4285730010994146
3.0,explicit,0.8571428571428571,0.28587251463830865
3.0,explicit,0.9285714285714285,0.1488211999217778
3.0,explicit,1.0,-0.04682739138983611
4.0,explicit,0.0,0.15348694583058176
4.0,explicit,0.07142857142857142,0.152205613175957
4.0,explicit,0.14285714285714285,0.2860141498322258
4.0,explicit,0.21428571428571427,0.42857824364211644
4.0,explicit,0.2857142857142857,0.5714280110611281
4.0,explicit,0.3571428571428571,0.7142486428844296
4.0,explicit,0.42857142857142855,0.8557969953615099
4.0,explicit,0.5,0.9714680979761224
4.0,explicit,0.5714285714285714,0.85579699536151
4.0,explicit,0.6428571428571428,0.7142486428844298
4.0,explicit,0.7142857142857142,0.5714280110611283
4.0,explicit,0.7857142857142857,0.42857824364211655
4.0,explicit,0.8571428571428571,0.2860141498322259
4.0,explicit,0.9285714285714285,0.15220561317595713
4.0,explicit,1.0,0.15348694583058176
5.0,explicit,0.0,-0.09389487718699042
5.0,explicit,0.07142857142857142,0.1540554452273461
5.0,explicit,0.14285714285714285,0.286134042688242
5.0,explicit,0.21428571428571427,0.4285821554691179
5.0,explicit,0.2857142857142857,0.5714276120973933
5.0,explicit,0.3571428571428571,0.7142312211256777
5.0,explicit,0.42857142857142855,0.8554426492773691
5.0,explicit,0.5,0.9683002495782
5.0,explicit,0.5714285714285714,0.8554426492773692
5.0,explicit,0.6428571428571428,0.7142312211256779
5.0,explicit,0.7142857142857142,0.5714276120973936
5.0,explicit,0.7857142857142857,0.428582155469118
5.0,explicit,0.8571428571428571,0.2861340426882421
5.0,explicit,0.9285714285714285,0.15405544522734624
5.0,explicit,1.0,-0.09389487718699042
6.0,explicit,0.0,-0.09268353856249245
6.0,explicit,0.07142857142857142,0.15369912760264198
6.0,explicit,0.14285714285714285,0.2863924883095756
6.0,explicit,0.21428571428571427,0.4285948249079671
6.0,explicit,0.2857142857142857,0.5714262576826135
6.0,explicit,0.3571428571428571,0.7141828892500842
6.0,explicit,0.42857142857142855,0.8546341430833456
6.0,explicit,0.5,0.9621926713447314
6.0,explicit,0.5714285714285714,0.8546341430833457
6.0,explicit,0.6428571428571428,0.7141828892500844
6.0,explicit,0.7142857142857142,0.5714262576826137
6.0,explicit,0.7857142857142857,0.4285948249079672
6.0,explicit,0.8571428571428571,0.2863924883095757
6.0,explicit,0.9285714285714285,0.15369912760264212
6.0,explicit,1.0,-0.09268353856249245
7.0,explicit,0.0,0.04839245431320682
7.0,explicit,0.07142857142857142,0.1506236403358916
7.0,explicit,0.14285714285714285,0.2866281419972882
7.0,explicit,0.21428571428571427,0.4286135868280644
7.0,explicit,0.2857142857142857,0.5714239228612417
7.0,explicit,0.3571428571428571,0.7141144354772408
7.0,explicit,0.42857142857142855,0.8537048871732644
7.0,explicit,0.5,0.9563696645536561
7.0,explicit,0.5714285714285714,0.8537048871732645
7.0,explicit,0.6428571428571428,0.7141144354772411
7.0,explicit,0.7142857142857142,0.5714239228612419
7.0,explicit,0.7857142857142857,0.4286135868280645
7.0,explicit,0.8571428571428571,0.2866281419972883
7.0,explicit,0.9285714285714285,0.15062364033589173
7.0,explicit,1.0,0.04839245431320682
8.0,explicit,0.0,-0.3826560489315596
8.0,explicit,0.07142857142857142,0.15108610996495306
8.0,explicit,0.14285714285714285,0.28671004110955095
8.0,explicit,0.21428571428571427,0.4286248823470614
8.0,explicit,0.2857142857142857,0.571422282077971
8.0,explicit,0.3571428571428571,0.7140719852766426
8.0,explicit,0.42857142857142855,0.8531992512124286
8.0,explicit,0.5,0.9535580163269499
8.0,explicit,0.5714285714285714,0.8531992512124287
8.0,explicit,0.6428571428571428,0.7140719852766428
8.0,explicit,0.7142857142857142,0.5714222820779712
8.0,explicit,0.7857142857142857,0.42862488234706153
8.0,explicit,0.8571428571428571,0.28671004110955106
8.0,explicit,0.9285714285714285,0.1510861099649532
8.0,explicit,1.0,-0.3826560489315596
9.0,explicit,0.0,-0.11245750584819454
9.0,explicit,0.07142857142857142,0.14084931257198793
9.0,explicit,0.14285714285714285,0.28680548437897063
