time,method,x,y,temperature
1.0,explicit,0.0,0.0,0.09715328071510387
1.0,explicit,0.0,0.07142857142857142,0.09715328071510387
1.0,explicit,0.0,0.14285714285714285,0.09715328071510387
1.0,explicit,0.0,0.21428571428571427,0.09715328071510387
1.0,explicit,0.0,0.2857142857142857,0.09715328071510387
1.0,explicit,0.0,0.3571428571428571,0.09715328071510387
1.0,explicit,0.0,0.42857142857142855,0.09715328071510387
1.0,explicit,0.0,0.5,0.09715328071510387
1.0,explicit,0.0,0.5714285714285714,0.09715328071510387
1.0,explicit,0.0,0.6428571428571428,0.09715328071510387
1.0,explicit,0.0,0.7142857142857142,0.09715328071510387
1.0,explicit,0.0,0.7857142857142857,0.09715328071510387
1.0,explicit,0.0,0.8571428571428571,0.09715328071510387
1.0,explicit,0.0,0.9285714285714285,0.09715328071510387
1.0,explicit,0.0,1.0,0.09715328071510387
1.0,explicit,0.07142857142857142,0.0,0.09715328071510387
1.0,explicit,0.07142857142857142,0.07142857142857142,0.02179685246160978
1.0,explicit,0.07142857142857142,0.14285714285714285,0.041538612442795664
1.0,explicit,0.07142857142857142,0.21428571428571427,0.06193280505108598
1.0,explicit,0.07142857142857142,0.2857142857142857,0.08234096831639211
1.0,explicit,0.07142857142857142,0.3571428571428571,0.10274902678141141
1.0,explicit,0.07142857142857142,0.42857142857142855,0.12313475392530636
1.0,explicit,0.07142857142857142,0.5,0.14193401355628005
1.0,explicit,0.07142857142857142,0.5714285714285714,0.12313475392530637
1.0,explicit,0.07142857142857142,0.6428571428571428,0.10274902678141146
1.0,explicit,0.07142857142857142,0.7142857142857142,0.08234096831639214
1.0,explicit,0.07142857142857142,0.7857142857142857,0.06193280505108599
1.0,explicit,0.07142857142857142,0.8571428571428571,0.04153861244279568
1.0,explicit,0.07142857142857142,0.9285714285714285,0.021796852461609804
1.0,explicit,0.07142857142857142,1.0,0.09715328071510387
1.0,explicit,0.14285714285714285,0.0,0.09715328071510387
1.0,explicit,0.14285714285714285,0.07142857142857142,0.041538612442795664
1.0,explicit,0.14285714285714285,0.14285714285714285,0.08166059437525607
1.0,explicit,0.14285714285714285,0.21428571428571427,0.12246295024885251
1.0,explicit,0.14285714285714285,0.2857142857142857,0.16327927677946477
1.0,explicit,0.14285714285714285,0.3571428571428571,0.2040953937095034
1.0,explicit,0.14285714285714285,0.42857142857142855,0.24486684799729327
1.0,explicit,0.14285714285714285,0.5,0.28246536725924065
1.0,explicit,0.14285714285714285,0.5714285714285714,0.2448668479972933
1.0,explicit,0.14285714285714285,0.6428571428571428,0.20409539370950347
1.0,explicit,0.14285714285714285,0.7142857142857142,0.16327927677946483
1.0,explicit,0.14285714285714285,0.7857142857142857,0.12246295024885252
1.0,explicit,0.14285714285714285,0.8571428571428571,0.0816605943752561
1.0,explicit,0.14285714285714285,0.9285714285714285,0.04153861244279571
1.0,explicit,0.14285714285714285,1.0,0.09715328071510387
1.0,explicit,0.21428571428571427,0.0,0.09715328071510387
1.0,explicit,0.21428571428571427,0.07142857142857142,0.06193280505108598
1.0,explicit,0.21428571428571427,0.14285714285714285,0.12246295024885251
1.0,explicit,0.21428571428571427,0.21428571428571427,0.18367346938775508
1.0,explicit,0.21428571428571427,0.2857142857142857,0.24489795918367344
1.0,explicit,0.21428571428571427,0.3571428571428571,0.3061221345787314
1.0,explicit,0.21428571428571427,0.42857142857142855,0.3672793160104162
1.0,explicit,0.21428571428571427,0.5,0.4236770949033372
1.0,explicit,0.21428571428571427,0.5714285714285714,0.36727931601041625
1.0,explicit,0.21428571428571427,0.6428571428571428,0.3061221345787315
1.0,explicit,0.21428571428571427,0.7142857142857142,0.24489795918367355
1.0,explicit,0.21428571428571427,0.7857142857142857,0.1836734693877551
1.0,explicit,0.21428571428571427,0.8571428571428571,0.12246295024885256
1.0,explicit,0.21428571428571427,0.9285714285714285,0.06193280505108606
1.0,explicit,0.21428571428571427,1.0,0.09715328071510387
1.0,explicit,0.2857142857142857,0.0,0.09715328071510387
1.0,explicit,0.2857142857142857,0.07142857142857142,0.08234096831639211
1.0,explicit,0.2857142857142857,0.14285714285714285,0.16327927677946477
1.0,explicit,0.2857142857142857,0.21428571428571427,0.24489795918367344
1.0,explicit,0.2857142857142857,0.2857142857142857,0.32653061224489793
1.0,explicit,0.2857142857142857,0.3571428571428571,0.40816284610497516
1.0,explicit,0.2857142857142857,0.42857142857142855,0.48970575468055494
1.0,explicit,0.2857142857142857,0.5,0.5649027932044497
1.0,explicit,0.2857142857142857,0.5714285714285714,0.489705754680555
1.0,explicit,0.2857142857142857,0.6428571428571428,0.40816284610497533
1.0,explicit,0.2857142857142857,0.7142857142857142,0.32653061224489804
1.0,explicit,0.2857142857142857,0.7857142857142857,0.24489795918367346
1.0,explicit,0.2857142857142857,0.8571428571428571,0.16327927677946483
1.0,explicit,0.2857142857142857,0.9285714285714285,0.0823409683163922
1.0,explicit,0.2857142857142857,1.0,0.09715328071510387
1.0,explicit,0.3571428571428571,0.0,0.09715328071510387
1.0,explicit,0.3571428571428571,0.07142857142857142,0.10274902678141141
1.0,explicit,0.3571428571428571,0.14285714285714285,0.2040953937095034
1.0,explicit,0.3571428571428571,0.21428571428571427,0.3061221345787314
1.0,explicit,0.3571428571428571,0.2857142857142857,0.40816284610497516
1.0,explicit,0.3571428571428571,0.3571428571428571,0.5102030336297849
1.0,explicit,0.3571428571428571,0.42857142857142855,0.6121315645489729
1.0,explicit,0.3571428571428571,0.5,0.7061277579035544
1.0,explicit,0.3571428571428571,0.5714285714285714,0.612131564548973
1.0,explicit,0.3571428571428571,0.6428571428571428,0.510203033629785
1.0,explicit,0.3571428571428571,0.7142857142857142,0.40816284610497533
1.0,explicit,0.3571428571428571,0.7857142857142857,0.30612213457873144
1.0,explicit,0.3571428571428571,0.8571428571428571,0.20409539370950347
1.0,explicit,0.3571428571428571,0.9285714285714285,0.10274902678141154
1.0,explicit,0.3571428571428571,1.0,0.09715328071510387
1.0,explicit,0.42857142857142855,0.0,0.09715328071510387
1.0,explicit,0.42857142857142855,0.07142857142857142,0.12313475392530636
1.0,explicit,0.42857142857142855,0.14285714285714285,0.24486684799729327
1.0,explicit,0.42857142857142855,0.21428571428571427,0.3672793160104162
1.0,explicit,0.42857142857142855,0.2857142857142857,0.48970575468055494
1.0,explicit,0.42857142857142855,0.3571428571428571,0.6121315645489729
1.0,explicit,0.42857142857142855,0.42857142857142855,0.7344233864906444
1.0,explicit,0.42857142857142855,0.5,0.8471970321565094
1.0,explicit,0.42857142857142855,0.5714285714285714,0.7344233864906445
1.0,explicit,0.42857142857142855,0.6428571428571428,0.6121315645489731
1.0,explicit,0.42857142857142855,0.7142857142857142,0.48970575468055516
1.0,explicit,0.42857142857142855,0.7857142857142857,0.36727931601041625
1.0,explicit,0.42857142857142855,0.8571428571428571,0.24486684799729339
1.0,explicit,0.42857142857142855,0.9285714285714285,0.12313475392530651
1.0,explicit,0.42857142857142855,1.0,0.09715328071510387
1.0,explicit,0.5,0.0,0.09715328071510387
