time,method,x,temperature
1.0,explicit,0.0,0.032384426905034625
1.0,explicit,0.07142857142857142,0.14309324794219874
1.0,explicit,0.14285714285714285,0.2857189425999576
1.0,explicit,0.21428571428571427,0.42857142857142855
1.0,explicit,0.2857142857142857,0.5714285714285714
1.0,explicit,0.3571428571428571,0.7142849806837066
1.0,explicit,0.42857142857142855,0.8569850706909713
1.0,explicit,0.5,0.9885798881077869
1.0,explicit,0.5714285714285714,0.8569850706909714
1.0,explicit,0.6428571428571428,0.7142849806837068
1.0,explicit,0.7142857142857142,0.5714285714285716
1.0,explicit,0.7857142857142857,0.4285714285714286
1.0,explicit,0.8571428571428571,0.2857189425999577
1.0,explicit,0.9285714285714285,0.14309324794219888
1.0,explicit,1.0,0.032384426905034625
2.0,explicit,0.0,0.07615149282040128
2.0,explicit,0.07142857142857142,0.14353029667209008
2.0,explicit,0.14285714285714285,0.2857220481314325
2.0,explicit,0.21428571428571427,0.42857149233976605
2.0,explicit,0.2857142857142857,0.5714285613831067
2.0,explicit,0.3571428571428571,0.7142828401504717
2.0,explicit,0.42857142857142855,0.8568330023731765
2.0,explicit,0.5,0.9849759419007755
2.0,explicit,0.5714285714285714,0.8568330023731766
2.0,explicit,0.6428571428571428,0.7142828401504719
2.0,explicit,0.7142857142857142,0.5714285613831069
2.0,explicit,0.7857142857142857,0.4285714923397661
2.0,explicit,0.8571428571428571,0.2857220481314326
2.0,explicit,0.9285714285714285,0.14353029667209022
2.0,explicit,1.0,0.07615149282040128
3.0,explicit,0.0,-0.011706847847459028
3.0,explicit,0.07142857142857142,0.1443481571233016
3.0,explicit,0.14285714285714285,0.28575384294387873
3.0,explicit,0.21428571428571427,0.4285718210985501
3.0,explicit,0.2857142857142857,0.5714284304186158
3.0,explicit,0.3571428571428571,0.7142719234659614
3.0,explicit,0.42857142857142855,0.8563957265975986
3.0,explicit,0.5,0.9780478286987915
3.0,explicit,0.5714285714285714,0.8563957265975987
3.0,explicit,0.6428571428571428,0.7142719234659616
3.0,explicit,0.7142857142857142,0.571428430418616
3.0,explicit,0.7857142857142857,0.42857182109855013
3.0,explicit,0.8571428571428571,0.28575384294387884
3.0,explicit,0.9285714285714285,0.14434815712330173
3.0,explicit,1.0,-0.011706847847459028
4.0,explicit,0.0,0.03837173645764544
4.0,explicit,0.07142857142857142,0.14519426043669537
4.0,explicit,0.14285714285714285,0.2857892517060481
4.0,explicit,0.21428571428571427,0.42857312694718724
4.0,explicit,0.2857142857142857,0.5714279484224112
4.0,explicit,0.3571428571428571,0.7142486423771806
4.0,explicit,0.42857142857142855,0.8557969953587802
4.0,explicit,0.5,0.971468097976109
4.0,explicit,0.5714285714285714,0.8557969953587803
4.0,explicit,0.6428571428571428,0.7142486423771808
4.0,explicit,0.7142857142857142,0.5714279484224114
4.0,explicit,0.7857142857142857,0.4285731269471873
4.0,explicit,0.8571428571428571,0.2857892517060482
4.0,explicit,0.9285714285714285,0.1451942604366955
4.0,explicit,1.0,0.03837173645764544
5.0,explicit,0.0,-0.023473719296747606
5.0,explicit,0.07142857142857142,0.14565671844903022
5.0,explicit,0.14285714285714285,0.2858192248472498
5.0,explicit,0.21428571428571427,0.42857409843837607
5.0,explicit,0.2857142857142857,0.5714274811025337
5.0,explicit,0.3571428571428571,0.7142312197745496
5.0,explicit,0.42857142857142855,0.8554426492677681
5.0,explicit,0.5,0.9683002495781122
5.0,explicit,0.5714285714285714,0.8554426492677683
5.0,explicit,0.6428571428571428,0.7142312197745498
5.0,explicit,0.7142857142857142,0.5714274811025339
5.0,explicit,0.7857142857142857,0.4285740984383761
5.0,explicit,0.8571428571428571,0.2858192248472499
5.0,explicit,0.9285714285714285,0.14565671844903036
5.0,explicit,1.0,-0.023473719296747606
6.0,explicit,0.0,-0.023170884640623113
6.0,explicit,0.07142857142857142,0.14556763903772255
6.0,explicit,0.14285714285714285,0.2858838357831775
6.0,explicit,0.21428571428571427,0.42857723611331344
6.0,explicit,0.2857142857142857,0.5714258600362914
6.0,explicit,0.3571428571428571,0.7141828829711659
6.0,explicit,0.42857142857142855,0.8546341430137034
6.0,explicit,0.5,0.9621926713436301
6.0,explicit,0.5714285714285714,0.8546341430137036
6.0,explicit,0.6428571428571428,0.7141828829711662
6.0,explicit,0.7142857142857142,0.5714258600362915
6.0,explicit,0.7857142857142857,0.4285772361133135
6.0,explicit,0.8571428571428571,0.2858838357831776
6.0,explicit,0.9285714285714285,0.14556763903772266
6.0,explicit,1.0,-0.023170884640623113
7.0,explicit,0.0,0.012098113578301706
7.0,explicit,0.07142857142857142,0.14479876719811002
7.0,explicit,0.14285714285714285,0.28594274772957134
7.0,explicit,0.21428571428571427,0.4285818575302096
7.0,explicit,0.2857142857142857,0.5714229824977723
7.0,explicit,0.3571428571428571,0.714114415643318
7.0,explicit,0.42857142857142855,0.8537048868655049
7.0,explicit,0.5,0.9563696645465491
7.0,explicit,0.5714285714285714,0.853704886865505
7.0,explicit,0.6428571428571428,0.7141144156433182
7.0,explicit,0.7142857142857142,0.5714229824977725
7.0,explicit,0.7857142857142857,0.42858185753020966
7.0,explicit,0.8571428571428571,0.28594274772957146
7.0,explicit,0.9285714285714285,0.14479876719811013
7.0,explicit,1.0,0.012098113578301706
8.0,explicit,0.0,-0.0956640122328899
8.0,explicit,0.07142857142857142,0.14491438457801575
8.0,explicit,0.14285714285714285,0.28596322104897864
8.0,explicit,0.21428571428571427,0.4285846237933835
8.0,explicit,0.2857142857142857,0.5714209327161595
8.0,explicit,0.3571428571428571,0.7140719531049705
8.0,explicit,0.42857142857142855,0.8531992506414074
8.0,explicit,0.5,0.9535580163116091
8.0,explicit,0.5714285714285714,0.8531992506414076
8.0,explicit,0.6428571428571428,0.7140719531049707
8.0,explicit,0.7142857142857142,0.5714209327161596
8.0,explicit,0.7857142857142857,0.4285846237933836
8.0,explicit,0.8571428571428571,0.28596322104897876
8.0,explicit,0.9285714285714285,0.14491438457801586
8.0,explicit,1.0,-0.0956640122328899
9.0,explicit,0.0,-0.028114376462048635
9.0,explicit,0.07142857142857142,0.14235518510764616
9.0,explicit,0.14285714285714285,0.2859870764350043
9.0,explicit,0.21428571428571427,0.42859068889394275
9.0,explicit,0.2857142857142857,0.5714153073344277
9.0,explicit,0.3571428571428571,0.7139694673166399
9.0,explicit,0.42857142857142855,0.8521137509474487
9.0,explicit,0.5,0.948121761263728
9.0,explicit,0.5714285714285714,0.8521137509474488
9.0,explicit,0.6428571428571428,0.7139694673166401
9.0,explicit,0.7142857142857142,0.5714153073344278
9.0,explicit,0.7857142857142857,0.42859068889394286
9.0,explicit,0.8571428571428571,0.28598707643500443
9.0,explicit,0.9285714285714285,0.14235518510764628
9.0,explicit,1.0,-0.028114376462048635
10.0,explicit,0.0,0.015712366629763694
10.0,explicit,0.07142857142857142,0.14132158951493137
10.0,explicit,0.14285714285714285,0.28595431007411104
10.0,explicit,0.21428571428571427,0.4285964151119623
10.0,explicit,0.2857142857142857,0.571407216353762
10.0,explicit,0.3571428571428571,0.713842397592701
10.0,explicit,0.42857142857142855,0.8509387483633042
10.0,explicit,0.5,0.9429192856200329
10.0,explicit,0.5714285714285714,0.8509387483633043
10.0,explicit,0.6428571428571428,0.7138423975927012
10.0,explicit,0.7142857142857142,0.5714072163537621
10.0,explicit,0.7857142857142857,0.4285964151119624
10.0,explicit,0.8571428571428571,0.28595431007411115
10.0,explicit,0.9285714285714285,0.14132158951493148
10.0,explicit,1.0,0.015712366629763694
11.0,explicit,0.0,-0.04540120377606055
11.0,explicit,0.07142857142857142,0.14158208481266482
11.0,explicit,0.14285714285714285,0.28592705189100576
11.0,explicit,0.21428571428571427,0.42859872512711444
