time,method,x,y,temperature
2.0,explicit,1.0,0.14285714285714285,0.0
2.0,explicit,1.0,0.21428571428571427,0.0
2.0,explicit,1.0,0.2857142857142857,0.0
2.0,explicit,1.0,0.3571428571428571,0.0
2.0,explicit,1.0,0.42857142857142855,0.0
2.0,explicit,1.0,0.5,0.0
2.0,explicit,1.0,0.5714285714285714,0.0
2.0,explicit,1.0,0.6428571428571428,0.0
2.0,explicit,1.0,0.7142857142857142,0.0
2.0,explicit,1.0,0.7857142857142857,0.0
2.0,explicit,1.0,0.8571428571428571,0.0
2.0,explicit,1.0,0.9285714285714285,0.0
2.0,explicit,1.0,1.0,0.0
3.0,explicit,0.0,0.0,0.0
3.0,explicit,0.0,0.07142857142857142,0.0
3.0,explicit,0.0,0.14285714285714285,0.0
3.0,explicit,0.0,0.21428571428571427,0.0
3.0,explicit,0.0,0.2857142857142857,0.0
3.0,explicit,0.0,0.3571428571428571,0.0
3.0,explicit,0.0,0.42857142857142855,0.0
3.0,explicit,0.0,0.5,0.0
3.0,explicit,0.0,0.5714285714285714,0.0
3.0,explicit,0.0,0.6428571428571428,0.0
3.0,explicit,0.0,0.7142857142857142,0.0
3.0,explicit,0.0,0.7857142857142857,0.0
3.0,explicit,0.0,0.8571428571428571,0.0
3.0,explicit,0.0,0.9285714285714285,0.0
3.0,explicit,0.0,1.0,0.0
3.0,explicit,0.07142857142857142,0.0,0.0
3.0,explicit,0.07142857142857142,0.07142857142857142,0.02040816326530612
3.0,explicit,0.07142857142857142,0.14285714285714285,0.04081632653034316
3.0,explicit,0.07142857142857142,0.21428571428571427,0.061224489680704076
3.0,explicit,0.07142857142857142,0.2857142857142857,0.0816326324663611
3.0,explicit,0.07142857142857142,0.3571428571428571,0.10203884620771489
3.0,explicit,0.07142857142857142,0.42857142857142855,0.12234224665679978
3.0,explicit,0.07142857142857142,0.5,0.13972111838554166
3.0,explicit,0.07142857142857142,0.5714285714285714,0.1223422466567998
3.0,explicit,0.07142857142857142,0.6428571428571428,0.10203884620771493
3.0,explicit,0.07142857142857142,0.7142857142857142,0.08163263246636113
3.0,explicit,0.07142857142857142,0.7857142857142857,0.06122448968070408
3.0,explicit,0.07142857142857142,0.8571428571428571,0.04081632653034317
3.0,explicit,0.07142857142857142,0.9285714285714285,0.020408163265306145
3.0,explicit,0.07142857142857142,1.0,0.0
3.0,explicit,0.14285714285714285,0.0,0.0
3.0,explicit,0.14285714285714285,0.07142857142857142,0.04081632653034316
3.0,explicit,0.14285714285714285,0.14285714285714285,0.08163265306014815
3.0,explicit,0.14285714285714285,0.21428571428571427,0.1224489793606009
3.0,explicit,0.14285714285714285,0.2857142857142857,0.16326526493164586
3.0,explicit,0.14285714285714285,0.3571428571428571,0.20407769241408436
3.0,explicit,0.14285714285714285,0.42857142857142855,0.24468449331198505
3.0,explicit,0.14285714285714285,0.5,0.2794422367691997
3.0,explicit,0.14285714285714285,0.5714285714285714,0.24468449331198508
3.0,explicit,0.14285714285714285,0.6428571428571428,0.20407769241408444
3.0,explicit,0.14285714285714285,0.7142857142857142,0.16326526493164592
3.0,explicit,0.14285714285714285,0.7857142857142857,0.12244897936060091
3.0,explicit,0.14285714285714285,0.8571428571428571,0.08163265306014818
3.0,explicit,0.14285714285714285,0.9285714285714285,0.04081632653034321
3.0,explicit,0.14285714285714285,1.0,0.0
3.0,explicit,0.21428571428571427,0.0,0.0
3.0,explicit,0.21428571428571427,0.07142857142857142,0.061224489680704076
3.0,explicit,0.21428571428571427,0.14285714285714285,0.1224489793606009
3.0,explicit,0.21428571428571427,0.21428571428571427,0.1836734686964694
3.0,explicit,0.21428571428571427,0.2857142857142857,0.24489789693822617
3.0,explicit,0.21428571428571427,0.3571428571428571,0.30611653804707323
3.0,explicit,0.21428571428571427,0.42857142857142855,0.3670267392791136
3.0,explicit,0.21428571428571427,0.5,0.4191633543533539
3.0,explicit,0.21428571428571427,0.5714285714285714,0.36702673927911367
3.0,explicit,0.21428571428571427,0.6428571428571428,0.30611653804707334
3.0,explicit,0.21428571428571427,0.7142857142857142,0.24489789693822625
3.0,explicit,0.21428571428571427,0.7857142857142857,0.18367346869646942
3.0,explicit,0.21428571428571427,0.8571428571428571,0.12244897936060095
3.0,explicit,0.21428571428571427,0.9285714285714285,0.06122448968070415
3.0,explicit,0.21428571428571427,1.0,0.0
3.0,explicit,0.2857142857142857,0.0,0.0
3.0,explicit,0.2857142857142857,0.07142857142857142,0.0816326324663611
3.0,explicit,0.2857142857142857,0.14285714285714285,0.16326526493164586
3.0,explicit,0.2857142857142857,0.21428571428571427,0.24489789693822617
3.0,explicit,0.2857142857142857,0.2857142857142857,0.32653044748599086
3.0,explicit,0.2857142857142857,0.3571428571428571,0.4081552818565427
3.0,explicit,0.2857142857142857,0.42857142857142855,0.4893688630660914
3.0,explicit,0.2857142857142857,0.5,0.5588843305151969
3.0,explicit,0.2857142857142857,0.5714285714285714,0.48936886306609145
3.0,explicit,0.2857142857142857,0.6428571428571428,0.4081552818565428
3.0,explicit,0.2857142857142857,0.7142857142857142,0.32653044748599097
3.0,explicit,0.2857142857142857,0.7857142857142857,0.2448978969382262
3.0,explicit,0.2857142857142857,0.8571428571428571,0.16326526493164592
3.0,explicit,0.2857142857142857,0.9285714285714285,0.0816326324663612
3.0,explicit,0.2857142857142857,1.0,0.0
3.0,explicit,0.3571428571428571,0.0,0.0
3.0,explicit,0.3571428571428571,0.07142857142857142,0.10203884620771489
3.0,explicit,0.3571428571428571,0.14285714285714285,0.20407769241408436
3.0,explicit,0.3571428571428571,0.21428571428571427,0.30611653804707323
3.0,explicit,0.3571428571428571,0.2857142857142857,0.4081552818565427
3.0,explicit,0.3571428571428571,0.3571428571428571,0.5101843804552593
3.0,explicit,0.3571428571428571,0.42857142857142855,0.6116994148377184
3.0,explicit,0.3571428571428571,0.5,0.6985919617653136
3.0,explicit,0.3571428571428571,0.5714285714285714,0.6116994148377184
3.0,explicit,0.3571428571428571,0.6428571428571428,0.5101843804552594
3.0,explicit,0.3571428571428571,0.7142857142857142,0.4081552818565429
3.0,explicit,0.3571428571428571,0.7857142857142857,0.3061165380470733
3.0,explicit,0.3571428571428571,0.8571428571428571,0.20407769241408444
3.0,explicit,0.3571428571428571,0.9285714285714285,0.10203884620771501
3.0,explicit,0.3571428571428571,1.0,0.0
3.0,explicit,0.42857142857142855,0.0,0.0
3.0,explicit,0.42857142857142855,0.07142857142857142,0.12234224665679978
3.0,explicit,0.42857142857142855,0.14285714285714285,0.24468449331198505
3.0,explicit,0.42857142857142855,0.21428571428571427,0.3670267392791136
3.0,explicit,0.42857142857142855,0.2857142857142857,0.4893688630660914
3.0,explicit,0.42857142857142855,0.3571428571428571,0.6116994148377184
3.0,explicit,0.42857142857142855,0.42857142857142855,0.7334133221920942
3.0,explicit,0.42857142857142855,0.5,0.8375910002030849
3.0,explicit,0.42857142857142855,0.5714285714285714,0.7334133221920943
3.0,explicit,0.42857142857142855,0.6428571428571428,0.6116994148377185
3.0,explicit,0.42857142857142855,0.7142857142857142,0.4893688630660916
3.0,explicit,0.42857142857142855,0.7857142857142857,0.36702673927911367
3.0,explicit,0.42857142857142855,0.8571428571428571,0.24468449331198516
3.0,explicit,0.42857142857142855,0.9285714285714285,0.12234224665679994
3.0,explicit,0.42857142857142855,1.0,0.0
3.0,explicit,0.5,0.0,0.0
3.0,explicit,0.5,0.07142857142857142,0.13972111838554166
3.0,explicit,0.5,0.14285714285714285,0.2794422367691997
3.0,explicit,0.5,0.21428571428571427,0.4191633543533539
3.0,explicit,0.5,0.2857142857142857,0.5588843305151969
3.0,explicit,0.5,0.3571428571428571,0.6985919617653136
3.0,explicit,0.5,0.42857142857142855,0.8375910002030849
3.0,explicit,0.5,0.5,0.9565075531890268
3.0,explicit,0.5,0.5714285714285714,0.837591000203085
3.0,explicit,0.5,0.6428571428571428,0.6985919617653138
3.0,explicit,0.5,0.7142857142857142,0.5588843305151971
3.0,explicit,0.5,0.7857142857142857,0.419163354353354
3.0,explicit,0.5,0.8571428571428571,0.2794422367691998
3.0,explicit,0.5,0.9285714285714285,0.13972111838554183
3.0,explicit,0.5,1.0,0.0
3.0,explicit,0.5714285714285714,0.0,0.0
3.0,explicit,0.5714285714285714,0.07142857142857142,0.1223422466567998
3.0,explicit,0.5714285714285714,0.14285714285714285,0.24468449331198508
3.0,explicit,0.5714285714285714,0.21428571428571427,0.36702673927911367
3.0,explicit,0.5714285714285714,0.2857142857142857,0.48936886306609145
3.0,explicit,0.5714285714285714,0.3571428571428571,0.6116994148377184
3.0,explicit,0.5714285714285714,0.42857142857142855,0.7334133221920943
3.0,explicit,0.5714285714285714,0.5,0.837591000203085
3.0,explicit,0.5714285714285714,0.5714285714285714,0.7334133221920944
3.0,explicit,0.5714285714285714,0.6428571428571428,0.6116994148377186
3.0,explicit,0.5714285714285714,0.7142857142857142,0.4893688630660917
3.0,explicit,0.5714285714285714,0.7857142857142857,0.3670267392791137
3.0,explicit,0.5714285714285714,0.8571428571428571,0.2446844933119852
3.0,explicit,0.5714285714285714,0.9285714285714285,0.12234224665679995
3.0,explicit,0.5714285714285714,1.0,0.0
3.0,explicit,0.6428571428571428,0.0,0.0
3.0,explicit,0.6428571428571428,0.07142857142857142,0.10203884620771493
3.0,explicit,0.6428571428571428,0.14285714285714285,0.20407769241408444
3.0,explicit,0.6428571428571428,0.21428571428571427,0.30611653804707334
3.0,explicit,0.6428571428571428,0.2857142857142857,0.4081552818565428
3.0,explicit,0.6428571428571428,0.3571428571428571,0.5101843804552594
3.0,explicit,0.6428571428571428,0.42857142857142855,0.6116994148377185
3.0,explicit,0.6428571428571428,0.5,0.6985919617653138
3.0,explicit,0.6428571428571428,0.5714285714285714,0.6116994148377186
3.0,explicit,0.6428571428571428,0.6428571428571428,0.5101843804552596
3.0,explicit,0.6428571428571428,0.7142857142857142,0.40815528185654293
3.0,explicit,0.6428571428571428,0.7857142857142857,0.30611653804707334
3.0,explicit,0.6428571428571428,0.8571428571428571,0.20407769241408452
3.0,explicit,0.6428571428571428,0.9285714285714285,0.10203884620771504
3.0,explicit,0.6428571428571428,1.0,0.0
3.0,explicit,0.7142857142857142,0.0,0.0
3.0,explicit,0.7142857142857142,0.07142857142857142,0.08163263246636113
3.0,explicit,0.7142857142857142,0.14285714285714285,0.16326526493164592
3.0,explicit,0.7142857142857142,0.21428571428571427,0.24489789693822625
3.0,explicit,0.7142857142857142,0.2857142857142857,0.32653044748599097
3.0,explicit,0.7142857142857142,0.3571428571428571,0.4081552818565429
3.0,explicit,0.7142857142857142,0.42857142857142855,0.4893688630660916
3.0,explicit,0.7142857142857142,0.5,0.5588843305151971
3.0,explicit,0.7142857142857142,0.5714285714285714,0.4893688630660917
3.0,explicit,0.7142857142857142,0.6428571428571428,0.40815528185654293
3.0,explicit,0.7142857142857142,0.7142857142857142,0.3265304474859911
3.0,explicit,0.7142857142857142,0.7857142857142857,0.24489789693822628
3.0,explicit,0.7142857142857142,0.8571428571428571,0.16326526493164598
3.0,explicit,0.7142857142857142,0.9285714285714285,0.08163263246636122
3.0,explicit,0.7142857142857142,1.0,0.0
3.0,explicit,0.7857142857142857,0.0,0.0
3.0,explicit,0.7857142857142857,0.07142857142857142,0.06122448968070408
3.0,explicit,0.7857142857142857,0.14285714285714285,0.12244897936060091
3.0,explicit,0.7857142857142857,0.21428571428571427,0.18367346869646942
3.0,explicit,0.7857142857142857,0.2857142857142857,0.2448978969382262
3.0,explicit,0.7857142857142857,0.3571428571428571,0.3061165380470733
3.0,explicit,0.7857142857142857,0.42857142857142855,0.36702673927911367
3.0,explicit,0.7857142857142857,0.5,0.419163354353354
3.0,explicit,0.7857142857142857,0.5714285714285714,0.3670267392791137
3.0,explicit,0.7857142857142857,0.6428571428571428,0.30611653804707334
3.0,explicit,0.7857142857142857,0.7142857142857142,0.24489789693822628
3.0,explicit,0.7857142857142857,0.7857142857142857,0.18367346869646944
3.0,explicit,0.7857142857142857,0.8571428571428571,0.12244897936060097
3.0,explicit,0.7857142857142857,0.9285714285714285,0.06122448968070416
3.0,explicit,0.7857142857142857,1.0,0.0
3.0,explicit,0.8571428571428571,0.0,0.0
3.0,explicit,0.8571428571428571,0.07142857142857142,0.04081632653034317
3.0,explicit,0.8571428571428571,0.14285714285714285,0.08163265306014818
3.0,explicit,0.8571428571428571,0.21428571428571427,0.12244897936060095
3.0,explicit,0.8571428571428571,0.2857142857142857,0.16326526493164592
3.0,explicit,0.8571428571428571,0.3571428571428571,0.20407769241408444
3.0,explicit,0.8571428571428571,0.42857142857142855,0.24468449331198516
3.0,explicit,0.8571428571428571,0.5,0.2794422367691998
3.0,explicit,0.8571428571428571,0.5714285714285714,0.2446844933119852
3.0,explicit,0.8571428571428571,0.6428571428571428,0.20407769241408452
3.0,explicit,0.8571428571428571,0.7142857142857142,0.16326526493164598
3.0,explicit,0.8571428571428571,0.7857142857142857,0.12244897936060097
3.0,explicit,0.8571428571428571,0.8571428571428571,0.0816326530601482
3.0,explicit,0.8571428571428571,0.9285714285714285,0.04081632653034322
3.0,explicit,0.8571428571428571,1.0,0.0
3.0,explicit,0.9285714285714285,0.0,0.0
3.0,explicit,0.9285714285714285,0.07142857142857142,0.020408163265306145
3.0,explicit,0.9285714285714285,0.14285714285714285,0.04081632653034321
3.0,explicit,0.9285714285714285,0.21428571428571427,0.06122448968070415
3.0,explicit,0.9285714285714285,0.2857142857142857,0.0816326324663612
3.0,explicit,0.9285714285714285,0.3571428571428571,0.10203884620771501
3.0,explicit,0.9285714285714285,0.42857142857142855,0.12234224665679994
3.0,explicit,0.9285714285714285,0.5,0.13972111838554183
3.0,explicit,0.9285714285714285,0.5714285714285714,0.12234224665679995
3.0,explicit,0.9285714285714285,0.6428571428571428,0.10203884620771504
3.0,explicit,0.9285714285714285,0.7142857142857142,0.08163263246636122
3.0,explicit,0.9285714285714285,0.7857142857142857,0.06122448968070416
3.0,explicit,0.9285714285714285,0.8571428571428571,0.04081632653034322
3.0,explicit,0.9285714285714285,0.9285714285714285,0.02040816326530617
3.0,explicit,0.9285714285714285,1.0,0.0
3.0,explicit,1.0,0.0,0.0
3.0,explicit,1.0,0.07142857142857142,0.0
3.0,explicit,1.0,0.14285714285714285,0.0
3.0,explicit,1.0,0.21428571428571427,0.0
3.0,explicit,1.0,0.2857142857142857,0.0
3.0,explicit,1.0,0.3571428571428571,0.0
3.0,explicit,1.0,0.42857142857142855,0.0
3.0,explicit,1.0,0.5,0.0
3.0,explicit,1.0,0.5714285714285714,0.0
3.0,explicit,1.0,0.6428571428571428,0.0
3.0,explicit,1.0,0.7142857142857142,0.0
3.0,explicit,1.0,0.7857142857142857,0.0
3.0,explicit,1.0,0.8571428571428571,0.0
3.0,explicit,1.0,0.9285714285714285,0.0
3.0,explicit,1.0,1.0,0.0
4.0,explicit,0.0,0.0,0.0
4.0,explicit,0.0,0.07142857142857142,0.0
4.0,explicit,0.0,0.14285714285714285,0.0
4.0,explicit,0.0,0.21428571428571427,0.0
4.0,explicit,0.0,0.2857142857142857,0.0
4.0,explicit,0.0,0.3571428571428571,0.0
4.0,explicit,0.0,0.42857142857142855,0.0
4.0,explicit,0.0,0.5,0.0
4.0,explicit,0.0,0.5714285714285714,0.0
4.0,explicit,0.0,0.6428571428571428,0.0
4.0,explicit,0.0,0.7142857142857142,0.0
4.0,explicit,0.0,0.7857142857142857,0.0
4.0,explicit,0.0,0.8571428571428571,0.0
4.0,explicit,0.0,0.9285714285714285,0.0
4.0,explicit,0.0,1.0,0.0
4.0,explicit,0.07142857142857142,0.0,0.0
4.0,explicit,0.07142857142857142,0.07142857142857142,0.020408163265248577
4.0,explicit,0.07142857142857142,0.14285714285714285,0.04081632652336943
4.0,explicit,0.07142857142857142,0.21428571428571427,0.06122448876880095
4.0,explicit,0.07142857142857142,0.2857142857142857,0.08163256107743334
4.0,explicit,0.07142857142857142,0.3571428571428571,0.10203552031529863
4.0,explicit,0.07142857142857142,0.42857142857142855,0.12225671362238026
4.0,explicit,0.07142857142857142,0.5,0.13878115685352865
4.0,explicit,0.07142857142857142,0.5714285714285714,0.12225671362238028
4.0,explicit,0.07142857142857142,0.6428571428571428,0.10203552031529867
4.0,explicit,0.07142857142857142,0.7142857142857142,0.08163256107743337
4.0,explicit,0.07142857142857142,0.7857142857142857,0.061224488768800954
4.0,explicit,0.07142857142857142,0.8571428571428571,0.040816326523369445
4.0,explicit,0.07142857142857142,0.9285714285714285,0.0204081632652486
4.0,explicit,0.07142857142857142,1.0,0.0
4.0,explicit,0.14285714285714285,0.0,0.0
4.0,explicit,0.14285714285714285,0.07142857142857142,0.04081632652336943
4.0,explicit,0.14285714285714285,0.14285714285714285,0.08163265303248342
4.0,explicit,0.14285714285714285,0.21428571428571427,0.12244897751621872
4.0,explicit,0.14285714285714285,0.2857142857142857,0.1632651221263558
4.0,explicit,0.14285714285714285,0.3571428571428571,0.20407104059495862
4.0,explicit,0.14285714285714285,0.42857142857142855,0.244513427201997
4.0,explicit,0.14285714285714285,0.5,0.27756231365755896
4.0,explicit,0.14285714285714285,0.5714285714285714,0.24451342720199704
4.0,explicit,0.14285714285714285,0.6428571428571428,0.2040710405949587
4.0,explicit,0.14285714285714285,0.7142857142857142,0.16326512212635585
4.0,explicit,0.14285714285714285,0.7857142857142857,0.12244897751621873
4.0,explicit,0.14285714285714285,0.8571428571428571,0.08163265303248345
4.0,explicit,0.14285714285714285,0.9285714285714285,0.04081632652336948
4.0,explicit,0.14285714285714285,1.0,0.0
4.0,explicit,0.21428571428571427,0.0,0.0
4.0,explicit,0.21428571428571427,0.07142857142857142,0.06122448876880095
4.0,explicit,0.21428571428571427,0.14285714285714285,0.12244897751621872
4.0,explicit,0.21428571428571427,0.21428571428571427,0.18367346322556843
4.0,explicit,0.21428571428571427,0.2857142857142857,0.24489767912452087
4.0,explicit,0.21428571428571427,0.3571428571428571,0.30610655581117757
4.0,explicit,0.21428571428571427,0.42857142857142855,0.3667701347066592
4.0,explicit,0.21428571428571427,0.5,0.41634346345592343
4.0,explicit,0.21428571428571427,0.5714285714285714,0.36677013470665926
4.0,explicit,0.21428571428571427,0.6428571428571428,0.3061065558111776
4.0,explicit,0.21428571428571427,0.7142857142857142,0.24489767912452096
4.0,explicit,0.21428571428571427,0.7857142857142857,0.18367346322556846
4.0,explicit,0.21428571428571427,0.8571428571428571,0.12244897751621878
4.0,explicit,0.21428571428571427,0.9285714285714285,0.06122448876880102
4.0,explicit,0.21428571428571427,1.0,0.0
4.0,explicit,0.2857142857142857,0.0,0.0
4.0,explicit,0.2857142857142857,0.07142857142857142,0.08163256107743334
