time,method,x,temperature
7.0,explicit,0.6428571428571428,0.7141144090320106
7.0,explicit,0.7142857142857142,0.5714226690432828
7.0,explicit,0.7857142857142857,0.42857128109759146
7.0,explicit,0.8571428571428571,0.2857142829736659
7.0,explicit,0.9285714285714285,0.1428571428188496
7.0,explicit,1.0,0.0
8.0,explicit,0.0,0.0
8.0,explicit,0.07142857142857142,0.14285714278236997
8.0,explicit,0.14285714285714285,0.28571428102878793
8.0,explicit,0.21428571428571427,0.4285712042754909
8.0,explicit,0.2857142857142857,0.5714204829288889
8.0,explicit,0.3571428571428571,0.7140719423810798
8.0,explicit,0.42857142857142855,0.853199250451067
8.0,explicit,0.5,0.9535580163064955
8.0,explicit,0.5714285714285714,0.8531992504510671
8.0,explicit,0.6428571428571428,0.7140719423810801
8.0,explicit,0.7142857142857142,0.5714204829288891
8.0,explicit,0.7857142857142857,0.428571204275491
8.0,explicit,0.8571428571428571,0.28571428102878804
8.0,explicit,0.9285714285714285,0.14285714278237008
8.0,explicit,1.0,0.0
9.0,explicit,0.0,0.0
9.0,explicit,0.07142857142857142,0.14285714261953222
9.0,explicit,0.14285714285714285,0.28571427378701564
9.0,explicit,0.21428571428571427,0.42857096064930733
9.0,explicit,0.2857142857142857,0.571414477262546
9.0,explicit,0.3571428571428571,0.7139694426659051
9.0,explicit,0.42857142857142855,0.8521137503971608
9.0,explicit,0.5,0.9481217612447271
9.0,explicit,0.5714285714285714,0.8521137503971609
9.0,explicit,0.6428571428571428,0.7139694426659053
9.0,explicit,0.7142857142857142,0.5714144772625462
9.0,explicit,0.7857142857142857,0.42857096064930744
9.0,explicit,0.8571428571428571,0.28571427378701575
9.0,explicit,0.9285714285714285,0.14285714261953233
9.0,explicit,1.0,0.0
10.0,explicit,0.0,0.0
10.0,explicit,0.07142857142857142,0.14285714222688262
10.0,explicit,0.14285714285714285,0.2857142593139192
10.0,explicit,0.21428571428571427,0.4285705507099754
10.0,explicit,0.2857142857142857,0.5714058535100535
10.0,explicit,0.3571428571428571,0.7138423484402381
10.0,explicit,0.42857142857142855,0.850938747029671
10.0,explicit,0.5,0.9429192855634912
10.0,explicit,0.5714285714285714,0.8509387470296711
10.0,explicit,0.6428571428571428,0.7138423484402383
10.0,explicit,0.7142857142857142,0.5714058535100537
10.0,explicit,0.7857142857142857,0.4285705507099755
10.0,explicit,0.8571428571428571,0.2857142593139193
10.0,explicit,0.9285714285714285,0.14285714222688273
10.0,explicit,1.0,0.0
11.0,explicit,0.0,0.0
11.0,explicit,0.07142857142857142,0.14285714188263407
11.0,explicit,0.14285714285714285,0.28571424800744855
11.0,explicit,0.21428571428571427,0.4285702633059106
11.0,explicit,0.2857142857142857,0.5714003924967012
11.0,explicit,0.3571428571428571,0.713769224664051
11.0,explicit,0.42857142857142855,0.8503209600380737
11.0,explicit,0.5,0.9404002432525935
11.0,explicit,0.5714285714285714,0.8503209600380738
11.0,explicit,0.6428571428571428,0.7137692246640512
11.0,explicit,0.7142857142857142,0.5714003924967013
11.0,explicit,0.7857142857142857,0.4285702633059107
11.0,explicit,0.8571428571428571,0.28571424800744866
11.0,explicit,0.9285714285714285,0.14285714188263415
11.0,explicit,1.0,0.0
12.0,explicit,0.0,0.0
12.0,explicit,0.07142857142857142,0.14285714071221725
12.0,explicit,0.14285714285714285,0.2857142136818556
12.0,explicit,0.21428571428571427,0.4285694773775754
12.0,explicit,0.2857142857142857,0.5713868364883958
12.0,explicit,0.3571428571428571,0.7136032947116879
12.0,explicit,0.42857142857142855,0.8490307895093553
12.0,explicit,0.5,0.9355164311468441
12.0,explicit,0.5714285714285714,0.8490307895093554
12.0,explicit,0.6428571428571428,0.7136032947116882
12.0,explicit,0.7142857142857142,0.5713868364883959
12.0,explicit,0.7857142857142857,0.4285694773775755
12.0,explicit,0.8571428571428571,0.28571421368185573
12.0,explicit,0.9285714285714285,0.14285714071221733
12.0,explicit,1.0,0.0
13.0,explicit,0.0,0.0
13.0,explicit,0.07142857142857142,0.14285713854312415
13.0,explicit,0.14285714285714285,0.2857141576902381
13.0,explicit,0.21428571428571427,0.42856834049855774
13.0,explicit,0.2857142857142857,0.5713693250602073
13.0,explicit,0.3571428571428571,0.7134106238075609
13.0,explicit,0.42857142857142855,0.8476750817674092
13.0,explicit,0.5,0.930825833517713
13.0,explicit,0.5714285714285714,0.8476750817674094
13.0,explicit,0.6428571428571428,0.7134106238075612
13.0,explicit,0.7142857142857142,0.5713693250602074
13.0,explicit,0.7857142857142857,0.42856834049855785
13.0,explicit,0.8571428571428571,0.2857141576902382
13.0,explicit,0.9285714285714285,0.14285713854312423
13.0,explicit,1.0,0.0
14.0,explicit,0.0,0.0
14.0,explicit,0.07142857142857142,0.14285713690819352
14.0,explicit,0.14285714285714285,0.2857141188512753
14.0,explicit,0.21428571428571427,0.4285676120366659
14.0,explicit,0.2857142857142857,0.5713589224210203
14.0,explicit,0.3571428571428571,0.7133041328514244
14.0,explicit,0.42857142857142855,0.846975164205167
14.0,explicit,0.5,0.9285486098225619
14.0,explicit,0.5714285714285714,0.8469751642051672
14.0,explicit,0.6428571428571428,0.7133041328514246
14.0,explicit,0.7142857142857142,0.5713589224210204
14.0,explicit,0.7857142857142857,0.428567612036666
14.0,explicit,0.8571428571428571,0.2857141188512754
14.0,explicit,0.9285714285714285,0.1428571369081936
14.0,explicit,1.0,0.0
15.0,explicit,0.0,0.0
15.0,explicit,0.07142857142857142,0.1428571320681578
15.0,explicit,0.14285714285714285,0.28571401292528525
15.0,explicit,0.21428571428571427,0.4285657730707995
15.0,explicit,0.2857142857142857,0.5713345047142352
15.0,explicit,0.3571428571428571,0.713070706087534
15.0,explicit,0.42857142857142855,0.8455357785074041
15.0,explicit,0.5,0.9241222020071814
15.0,explicit,0.5714285714285714,0.8455357785074042
15.0,explicit,0.6428571428571428,0.7130707060875342
15.0,explicit,0.7142857142857142,0.5713345047142353
15.0,explicit,0.7857142857142857,0.4285657730707996
15.0,explicit,0.8571428571428571,0.28571401292528537
15.0,explicit,0.9285714285714285,0.1428571320681579
15.0,explicit,1.0,0.0
16.0,explicit,0.0,0.0
16.0,explicit,0.07142857142857142,0.142857124322355
16.0,explicit,0.14285714285714285,0.28571385899071444
16.0,explicit,0.21428571428571427,0.4285633357645621
16.0,explicit,0.2857142857142857,0.5713048603682982
16.0,explicit,0.3571428571428571,0.712809981119792
16.0,explicit,0.42857142857142855,0.8440492165573008
16.0,explicit,0.5,0.9198564951931255
16.0,explicit,0.5714285714285714,0.8440492165573009
16.0,explicit,0.6428571428571428,0.7128099811197922
16.0,explicit,0.7142857142857142,0.5713048603682983
16.0,explicit,0.7857142857142857,0.42856333576456224
16.0,explicit,0.8571428571428571,0.28571385899071455
16.0,explicit,0.9285714285714285,0.1428571243223551
16.0,explicit,1.0,0.0
17.0,explicit,0.0,0.0
17.0,explicit,0.07142857142857142,0.1428571189866888
17.0,explicit,0.14285714285714285,0.2857137596058682
17.0,explicit,0.21428571428571427,0.42856185753836123
17.0,explicit,0.2857142857142857,0.5712879298650265
17.0,explicit,0.3571428571428571,0.712669406820723
17.0,explicit,0.42857142857142855,0.8432901677042222
17.0,explicit,0.5,0.9177803849049971
17.0,explicit,0.5714285714285714,0.8432901677042223
17.0,explicit,0.6428571428571428,0.7126694068207232
17.0,explicit,0.7142857142857142,0.5712879298650266
17.0,explicit,0.7857142857142857,0.42856185753836135
17.0,explicit,0.8571428571428571,0.2857137596058683
17.0,explicit,0.9285714285714285,0.14285711898668887
17.0,explicit,1.0,0.0
18.0,explicit,0.0,0.0
18.0,explicit,0.07142857142857142,0.14285710446336292
18.0,explicit,0.14285714285714285,0.2857135058831772
18.0,explicit,0.21428571428571427,0.4285583076988762
18.0,explicit,0.2857142857142857,0.5712495694974713
18.0,explicit,0.3571428571428571,0.7123679648511901
18.0,explicit,0.42857142857142855,0.8417440351411127
18.0,explicit,0.5,0.9137351243632562
18.0,explicit,0.5714285714285714,0.8417440351411128
18.0,explicit,0.6428571428571428,0.7123679648511904
18.0,explicit,0.7142857142857142,0.5712495694974714
18.0,explicit,0.7857142857142857,0.4285583076988763
18.0,explicit,0.8571428571428571,0.2857135058831773
18.0,explicit,0.9285714285714285,0.142857104463363
18.0,explicit,1.0,0.0
19.0,explicit,0.0,0.0
19.0,explicit,0.07142857142857142,0.14285708329796598
19.0,explicit,0.14285714285714285,0.2857131636367109
19.0,explicit,0.21428571428571427,0.42855386322665706
19.0,explicit,0.2857142857142857,0.5712048531779813
19.0,explicit,0.3571428571428571,0.7120397299616877
19.0,explicit,0.42857142857142855,0.8401647712780989
19.0,explicit,0.5,0.9098244046420425
19.0,explicit,0.5714285714285714,0.840164771278099
19.0,explicit,0.6428571428571428,0.7120397299616879
19.0,explicit,0.7142857142857142,0.5712048531779814
19.0,explicit,0.7857142857142857,0.4285538632266572
19.0,explicit,0.8571428571428571,0.285713163636711
19.0,explicit,0.9285714285714285,0.14285708329796606
19.0,explicit,1.0,0.0
20.0,explicit,0.0,0.0
20.0,explicit,0.07142857142857142,0.14285706956410035
20.0,explicit,0.14285714285714285,0.2857129530228266
20.0,explicit,0.21428571428571427,0.4285512654673153
20.0,explicit,0.2857142857142857,0.5711799845156342
20.0,explicit,0.3571428571428571,0.7118656898124507
20.0,explicit,0.42857142857142855,0.8393641843349053
20.0,explicit,0.5,0.9079166579969098
20.0,explicit,0.5714285714285714,0.8393641843349054
20.0,explicit,0.6428571428571428,0.7118656898124508
20.0,explicit,0.7142857142857142,0.5711799845156343
20.0,explicit,0.7857142857142857,0.4285512654673154
20.0,explicit,0.8571428571428571,0.28571295302282673
20.0,explicit,0.9285714285714285,0.14285706956410044
20.0,explicit,1.0,0.0
21.0,explicit,0.0,0.0
21.0,explicit,0.07142857142857142,0.1428570342307103
21.0,explicit,0.14285714285714285,0.28571243887756853
21.0,explicit,0.21428571428571427,0.4285452363744252
21.0,explicit,0.2857142857142857,0.5711249884606702
21.0,explicit,0.3571428571428571,0.7114980640307099
21.0,explicit,0.42857142857142855,0.8377437727824322
21.0,explicit,0.5,0.9041911183776572
21.0,explicit,0.5714285714285714,0.8377437727824323
21.0,explicit,0.6428571428571428,0.71149806403071
21.0,explicit,0.7142857142857142,0.5711249884606703
21.0,explicit,0.7857142857142857,0.4285452363744253
21.0,explicit,0.8571428571428571,0.28571243887756864
21.0,explicit,0.9285714285714285,0.1428570342307104
21.0,explicit,1.0,0.0
22.0,explicit,0.0,0.0
22.0,explicit,0.07142857142857142,0.1428569859739107
22.0,explicit,0.14285714285714285,0.28571178046711815
22.0,explicit,0.21428571428571427,0.4285379831868398
22.0,explicit,0.2857142857142857,0.5710626859993583
22.0,explicit,0.3571428571428571,0.7111048338021518
22.0,explicit,0.42857142857142855,0.8361009512077119
22.0,explicit,0.5,0.900578985177464
22.0,explicit,0.5714285714285714,0.836100951207712
22.0,explicit,0.6428571428571428,0.711104833802152
22.0,explicit,0.7142857142857142,0.5710626859993584
22.0,explicit,0.7857142857142857,0.4285379831868399
22.0,explicit,0.8571428571428571,0.28571178046711826
22.0,explicit,0.9285714285714285,0.14285698597391078
22.0,explicit,1.0,0.0
23.0,explicit,0.0,0.0
23.0,explicit,0.07142857142857142,0.14285695596521156
23.0,explicit,0.14285714285714285,0.28571138895012826
23.0,explicit,0.21428571428571427,0.42853385464489446
23.0,explicit,0.2857142857142857,0.5710286915196112
23.0,explicit,0.3571428571428571,0.7108988033320881
23.0,explicit,0.42857142857142855,0.8352722562730046
23.0,explicit,0.5,0.898813145378281
23.0,explicit,0.5714285714285714,0.8352722562730047
23.0,explicit,0.6428571428571428,0.7108988033320882
23.0,explicit,0.7142857142857142,0.5710286915196113
23.0,explicit,0.7857142857142857,0.4285338546448946
23.0,explicit,0.8571428571428571,0.2857113889501283
23.0,explicit,0.9285714285714285,0.14285695596521164
23.0,explicit,1.0,0.0
24.0,explicit,0.0,0.0
24.0,explicit,0.07142857142857142,0.1428568818211816
24.0,explicit,0.14285714285714285,0.2857104635541561
24.0,explicit,0.21428571428571427,0.4285245066922606
24.0,explicit,0.2857142857142857,0.5709548261300941
24.0,explicit,0.3571428571428571,0.7104683139269433
24.0,explicit,0.42857142857142855,0.8336023324210803
24.0,explicit,0.5,0.895357640839584
24.0,explicit,0.5714285714285714,0.8336023324210804
24.0,explicit,0.6428571428571428,0.7104683139269434
24.0,explicit,0.7142857142857142,0.5709548261300942
24.0,explicit,0.7857142857142857,0.4285245066922607
24.0,explicit,0.8571428571428571,0.28571046355415614
24.0,explicit,0.9285714285714285,0.14285688182118167
24.0,explicit,1.0,0.0
25.0,explicit,0.0,0.0
25.0,explicit,0.07142857142857142,0.14285678526648943
25.0,explicit,0.14285714285714285,0.2857093229806453
25.0,explicit,0.21428571428571427,0.4285135873311826
25.0,explicit,0.2857142857142857,0.5708728944013428
25.0,explicit,0.3571428571428571,0.7100138211565783
25.0,explicit,0.42857142857142855,0.8319181603321177
25.0,explicit,0.5,0.8919983945297082
25.0,explicit,0.5714285714285714,0.8319181603321179
25.0,explicit,0.6428571428571428,0.7100138211565784
25.0,explicit,0.7142857142857142,0.5708728944013429
25.0,explicit,0.7857142857142857,0.4285135873311827
25.0,explicit,0.8571428571428571,0.28570932298064533
25.0,explicit,0.9285714285714285,0.14285678526648948
25.0,explicit,1.0,0.0
26.0,explicit,0.0,0.0
26.0,explicit,0.07142857142857142,0.14285672710329417
26.0,explicit,0.14285714285714285,0.2857086619568712
26.0,explicit,0.21428571428571427,0.4285074943780771
26.0,explicit,0.2857142857142857,0.5708288240125677
26.0,explicit,0.3571428571428571,0.7097777946334634
26.0,explicit,0.42857142857142855,0.8310715815951626
26.0,explicit,0.5,0.8903529959007719
26.0,explicit,0.5714285714285714,0.8310715815951627
26.0,explicit,0.6428571428571428,0.7097777946334635
26.0,explicit,0.7142857142857142,0.5708288240125678
26.0,explicit,0.7857142857142857,0.4285074943780772
26.0,explicit,0.8571428571428571,0.2857086619568713
26.0,explicit,0.9285714285714285,0.14285672710329422
26.0,explicit,1.0,0.0
27.0,explicit,0.0,0.0
27.0,explicit,0.07142857142857142,0.14285658769950013
27.0,explicit,0.14285714285714285,0.28570713713733203
27.0,explicit,0.21428571428571427,0.42849395392881395
27.0,explicit,0.2857142857142857,0.5707343309370153
27.0,explicit,0.3571428571428571,0.7092886384530229
27.0,explicit,0.42857142857142855,0.8293709817620147
27.0,explicit,0.5,0.8871271599936551
27.0,explicit,0.5714285714285714,0.8293709817620148
27.0,explicit,0.6428571428571428,0.709288638453023
27.0,explicit,0.7142857142857142,0.5707343309370154
27.0,explicit,0.7857142857142857,0.42849395392881406
27.0,explicit,0.8571428571428571,0.2857071371373321
27.0,explicit,0.9285714285714285,0.1428565876995002
27.0,explicit,1.0,0.0
28.0,explicit,0.0,0.0
28.0,explicit,0.07142857142857142,0.1428564126455925
28.0,explicit,0.14285714285714285,0.2857053120180802
28.0,explicit,0.21428571428571427,0.42847849055959786
28.0,explicit,0.2857142857142857,0.570631197937872
28.0,explicit,0.3571428571428571,0.708777302002183
28.0,explicit,0.42857142857142855,0.8276623247050077
28.0,explicit,0.5,0.883983604764686
28.0,explicit,0.5714285714285714,0.8276623247050078
28.0,explicit,0.6428571428571428,0.7087773020021831
28.0,explicit,0.7142857142857142,0.5706311979378721
28.0,explicit,0.7857142857142857,0.42847849055959797
28.0,explicit,0.8571428571428571,0.28570531201808025
28.0,explicit,0.9285714285714285,0.14285641264559257
28.0,explicit,1.0,0.0
29.0,explicit,0.0,0.0
29.0,explicit,0.07142857142857142,0.14285630976375932
29.0,explicit,0.14285714285714285,0.2857042751466938
29.0,explicit,0.21428571428571427,0.4284699942345175
29.0,explicit,0.2857142857142857,0.5705763341404223
29.0,explicit,0.3571428571428571,0.7085135533892882
29.0,explicit,0.42857142857142855,0.8268056178550676
29.0,explicit,0.5,0.882441151439931
29.0,explicit,0.5714285714285714,0.8268056178550677
29.0,explicit,0.6428571428571428,0.7085135533892883
29.0,explicit,0.7142857142857142,0.5705763341404224
29.0,explicit,0.7857142857142857,0.4284699942345176
29.0,explicit,0.8571428571428571,0.28570427514669383
29.0,explicit,0.9285714285714285,0.14285630976375938
29.0,explicit,1.0,0.0
30.0,explicit,0.0,0.0
30.0,explicit,0.07142857142857142,0.1428560689462648
30.0,explicit,0.14285714285714285,0.2857019283334033
30.0,explicit,0.21428571428571427,0.42845138613598543
30.0,explicit,0.2857142857142857,0.5704599119621012
30.0,explicit,0.3571428571428571,0.7079703745767191
30.0,explicit,0.42857142857142855,0.8250886123571581
30.0,explicit,0.5,0.8794120366367724
30.0,explicit,0.5714285714285714,0.8250886123571582
30.0,explicit,0.6428571428571428,0.7079703745767192
30.0,explicit,0.7142857142857142,0.5704599119621013
30.0,explicit,0.7857142857142857,0.42845138613598555
30.0,explicit,0.8571428571428571,0.28570192833340335
30.0,explicit,0.9285714285714285,0.14285606894626485
30.0,explicit,1.0,0.0
31.0,explicit,0.0,0.0
31.0,explicit,0.07142857142857142,0.1428557750929592
31.0,explicit,0.14285714285714285,0.28569918352055823
31.0,explicit,0.21428571428571427,0.42843051082658534
31.0,explicit,0.2857142857142857,0.5703344491220361
31.0,explicit,0.3571428571428571,0.7074069285441719
31.0,explicit,0.42857142857142855,0.8233682235941375
31.0,explicit,0.5,0.8764537545096057
31.0,explicit,0.5714285714285714,0.8233682235941376
31.0,explicit,0.6428571428571428,0.707406928544172
31.0,explicit,0.7142857142857142,0.5703344491220362
31.0,explicit,0.7857142857142857,0.42843051082658545
31.0,explicit,0.8571428571428571,0.2856991835205583
31.0,explicit,0.9285714285714285,0.14285577509295924
31.0,explicit,1.0,0.0
32.0,explicit,0.0,0.0
32.0,explicit,0.07142857142857142,0.14285560575195627
32.0,explicit,0.14285714285714285,0.28569764875520465
32.0,explicit,0.21428571428571427,0.4284191811042417
32.0,explicit,0.2857142857142857,0.570268290293662
32.0,explicit,0.3571428571428571,0.7071178458343164
32.0,explicit,0.42857142857142855,0.8225072441265809
32.0,explicit,0.5,0.8749999176371095
32.0,explicit,0.5714285714285714,0.822507244126581
32.0,explicit,0.6428571428571428,0.7071178458343165
32.0,explicit,0.7142857142857142,0.5702682902936621
32.0,explicit,0.7857142857142857,0.4284191811042418
32.0,explicit,0.8571428571428571,0.2856976487552047
32.0,explicit,0.9285714285714285,0.14285560575195633
32.0,explicit,1.0,0.0
33.0,explicit,0.0,0.0
33.0,explicit,0.07142857142857142,0.1428552168027558
33.0,explicit,0.14285714285714285,0.28569422743170775
33.0,explicit,0.21428571428571427,0.42839465544410577
33.0,explicit,0.2857142857142857,0.5701290564569392
33.0,explicit,0.3571428571428571,0.706525440018523
33.0,explicit,0.42857142857142855,0.8207845888835031
33.0,explicit,0.5,0.872140500572643
33.0,explicit,0.5714285714285714,0.8207845888835033
33.0,explicit,0.6428571428571428,0.7065254400185231
33.0,explicit,0.7142857142857142,0.5701290564569393
33.0,explicit,0.7857142857142857,0.4283946554441059
33.0,explicit,0.8571428571428571,0.28569422743170786
33.0,explicit,0.9285714285714285,0.14285521680275587
33.0,explicit,1.0,0.0
34.0,explicit,0.0,0.0
34.0,explicit,0.07142857142857142,0.14285475306159043
34.0,explicit,0.14285714285714285,0.2856902999071793
34.0,explicit,0.21428571428571427,0.42836753453449494
34.0,explicit,0.2857142857142857,0.5699805356381239
34.0,explicit,0.3571428571428571,0.70591468052265
34.0,explicit,0.42857142857142855,0.8190620570756736
34.0,explicit,0.5,0.8693424927423528
34.0,explicit,0.5714285714285714,0.8190620570756737
34.0,explicit,0.6428571428571428,0.7059146805226502
34.0,explicit,0.7142857142857142,0.569980535638124
34.0,explicit,0.7857142857142857,0.42836753453449505
34.0,explicit,0.8571428571428571,0.2856902999071794
34.0,explicit,0.9285714285714285,0.14285475306159048
34.0,explicit,1.0,0.0
35.0,explicit,0.0,0.0
35.0,explicit,0.07142857142857142,0.1428544900642678
35.0,explicit,0.14285714285714285,0.28568813208351507
35.0,explicit,0.21428571428571427,0.42835296161875874
35.0,explicit,0.2857142857142857,0.5699027731063891
35.0,explicit,0.3571428571428571,0.7056026534652384
35.0,explicit,0.42857142857142855,0.8182011984278892
35.0,explicit,0.5,0.8679654781382453
35.0,explicit,0.5714285714285714,0.8182011984278893
35.0,explicit,0.6428571428571428,0.7056026534652385
35.0,explicit,0.7142857142857142,0.5699027731063893
35.0,explicit,0.7857142857142857,0.42835296161875885
35.0,explicit,0.8571428571428571,0.2856881320835152
35.0,explicit,0.9285714285714285,0.14285449006426784
35.0,explicit,1.0,0.0
36.0,explicit,0.0,0.0
36.0,explicit,0.07142857142857142,0.14285389527006456
36.0,explicit,0.14285714285714285,0.2856833591923519
36.0,explicit,0.21428571428571427,0.4283217145556559
36.0,explicit,0.2857142857142857,0.5697402159296461
36.0,explicit,0.3571428571428571,0.7049657689418805
36.0,explicit,0.42857142857142855,0.8164809457772129
36.0,explicit,0.5,0.8652534814574973
36.0,explicit,0.5714285714285714,0.816480945777213
36.0,explicit,0.6428571428571428,0.7049657689418806
36.0,explicit,0.7142857142857142,0.5697402159296462
36.0,explicit,0.7857142857142857,0.428321714555656
36.0,explicit,0.8571428571428571,0.285683359192352
36.0,explicit,0.9285714285714285,0.14285389527006462
36.0,explicit,1.0,0.0
37.0,explicit,0.0,0.0
37.0,explicit,0.07142857142857142,0.14285319950417516
37.0,explicit,0.14285714285714285,0.2856779637174698
37.0,explicit,0.21428571428571427,0.42828756719936556
37.0,explicit,0.2857142857142857,0.5695682594263282
37.0,explicit,0.3571428571428571,0.7043123860701762
37.0,explicit,0.42857142857142855,0.8147634257660659
37.0,explicit,0.5,0.8625950964673972
37.0,explicit,0.5714285714285714,0.814763425766066
37.0,explicit,0.6428571428571428,0.7043123860701763
37.0,explicit,0.7142857142857142,0.5695682594263283
37.0,explicit,0.7857142857142857,0.42828756719936567
37.0,explicit,0.8571428571428571,0.2856779637174699
37.0,explicit,0.9285714285714285,0.14285319950417522
37.0,explicit,1.0,0.0
38.0,explicit,0.0,0.0
38.0,explicit,0.07142857142857142,0.1428528101299554
38.0,explicit,0.14285714285714285,0.28567501744755947
38.0,explicit,0.21428571428571427,0.42826936996040627
38.0,explicit,0.2857142857142857,0.56947875198522
38.0,explicit,0.3571428571428571,0.7039797324737759
38.0,explicit,0.42857142857142855,0.8139059572053604
38.0,explicit,0.5,0.861285145425381
38.0,explicit,0.5714285714285714,0.8139059572053605
38.0,explicit,0.6428571428571428,0.703979732473776
38.0,explicit,0.7142857142857142,0.5694787519852201
38.0,explicit,0.7857142857142857,0.4282693699604064
38.0,explicit,0.8571428571428571,0.2856750174475596
38.0,explicit,0.9285714285714285,0.14285281012995546
38.0,explicit,1.0,0.0
39.0,explicit,0.0,0.0
39.0,explicit,0.07142857142857142,0.1428519407722822
39.0,explicit,0.14285714285714285,0.2856685972773082
39.0,explicit,0.21428571428571427,0.4282306589896751
39.0,explicit,0.2857142857142857,0.56929267919107
39.0,explicit,0.3571428571428571,0.7033029412897479
