time,method,x,y,temperature
1.0,explicit,0.14285714285714285,0.14285714285714285,0.08164196683256834
1.0,explicit,0.14285714285714285,0.21428571428571427,0.12245363647750865
1.0,explicit,0.14285714285714285,0.2857142857142857,0.1632699630081209
1.0,explicit,0.14285714285714285,0.3571428571428571,0.20408607993815953
1.0,explicit,0.14285714285714285,0.42857142857142855,0.2448575342259494
1.0,explicit,0.14285714285714285,0.5,0.28245605348789676
1.0,explicit,0.14285714285714285,0.5714285714285714,0.24485753422594944
1.0,explicit,0.14285714285714285,0.6428571428571428,0.2040860799381596
1.0,explicit,0.14285714285714285,0.7142857142857142,0.16326996300812097
1.0,explicit,0.14285714285714285,0.7857142857142857,0.12245363647750866
1.0,explicit,0.14285714285714285,0.8571428571428571,0.08164196683256837
1.0,explicit,0.14285714285714285,0.9285714285714285,0.04105708850134009
1.0,explicit,0.14285714285714285,1.0,0.032384426905034625
1.0,explicit,0.21428571428571427,0.0,0.032384426905034625
1.0,explicit,0.21428571428571427,0.07142857142857142,0.06146059488097423
1.0,explicit,0.21428571428571427,0.14285714285714285,0.12245363647750865
1.0,explicit,0.21428571428571427,0.21428571428571427,0.18367346938775508
1.0,explicit,0.21428571428571427,0.2857142857142857,0.24489795918367344
1.0,explicit,0.21428571428571427,0.3571428571428571,0.3061221345787314
1.0,explicit,0.21428571428571427,0.42857142857142855,0.3672793160104162
1.0,explicit,0.21428571428571427,0.5,0.4236770949033372
1.0,explicit,0.21428571428571427,0.5714285714285714,0.36727931601041625
1.0,explicit,0.21428571428571427,0.6428571428571428,0.3061221345787315
1.0,explicit,0.21428571428571427,0.7142857142857142,0.24489795918367355
1.0,explicit,0.21428571428571427,0.7857142857142857,0.1836734693877551
1.0,explicit,0.21428571428571427,0.8571428571428571,0.1224536364775087
1.0,explicit,0.21428571428571427,0.9285714285714285,0.06146059488097431
1.0,explicit,0.21428571428571427,1.0,0.032384426905034625
1.0,explicit,0.2857142857142857,0.0,0.032384426905034625
1.0,explicit,0.2857142857142857,0.07142857142857142,0.08186875814628036
1.0,explicit,0.2857142857142857,0.14285714285714285,0.1632699630081209
1.0,explicit,0.2857142857142857,0.21428571428571427,0.24489795918367344
1.0,explicit,0.2857142857142857,0.2857142857142857,0.32653061224489793
1.0,explicit,0.2857142857142857,0.3571428571428571,0.40816284610497516
1.0,explicit,0.2857142857142857,0.42857142857142855,0.48970575468055494
1.0,explicit,0.2857142857142857,0.5,0.5649027932044497
1.0,explicit,0.2857142857142857,0.5714285714285714,0.489705754680555
1.0,explicit,0.2857142857142857,0.6428571428571428,0.40816284610497533
1.0,explicit,0.2857142857142857,0.7142857142857142,0.32653061224489804
1.0,explicit,0.2857142857142857,0.7857142857142857,0.24489795918367346
1.0,explicit,0.2857142857142857,0.8571428571428571,0.16326996300812097
1.0,explicit,0.2857142857142857,0.9285714285714285,0.08186875814628046
1.0,explicit,0.2857142857142857,1.0,0.032384426905034625
1.0,explicit,0.3571428571428571,0.0,0.032384426905034625
1.0,explicit,0.3571428571428571,0.07142857142857142,0.10227681661129967
1.0,explicit,0.3571428571428571,0.14285714285714285,0.20408607993815953
1.0,explicit,0.3571428571428571,0.21428571428571427,0.3061221345787314
1.0,explicit,0.3571428571428571,0.2857142857142857,0.40816284610497516
1.0,explicit,0.3571428571428571,0.3571428571428571,0.5102030336297849
1.0,explicit,0.3571428571428571,0.42857142857142855,0.6121315645489729
1.0,explicit,0.3571428571428571,0.5,0.7061277579035544
1.0,explicit,0.3571428571428571,0.5714285714285714,0.612131564548973
1.0,explicit,0.3571428571428571,0.6428571428571428,0.510203033629785
1.0,explicit,0.3571428571428571,0.7142857142857142,0.40816284610497533
1.0,explicit,0.3571428571428571,0.7857142857142857,0.30612213457873144
1.0,explicit,0.3571428571428571,0.8571428571428571,0.2040860799381596
1.0,explicit,0.3571428571428571,0.9285714285714285,0.10227681661129978
1.0,explicit,0.3571428571428571,1.0,0.032384426905034625
1.0,explicit,0.42857142857142855,0.0,0.032384426905034625
1.0,explicit,0.42857142857142855,0.07142857142857142,0.12266254375519461
1.0,explicit,0.42857142857142855,0.14285714285714285,0.2448575342259494
1.0,explicit,0.42857142857142855,0.21428571428571427,0.3672793160104162
1.0,explicit,0.42857142857142855,0.2857142857142857,0.48970575468055494
1.0,explicit,0.42857142857142855,0.3571428571428571,0.6121315645489729
1.0,explicit,0.42857142857142855,0.42857142857142855,0.7344233864906444
1.0,explicit,0.42857142857142855,0.5,0.8471970321565094
1.0,explicit,0.42857142857142855,0.5714285714285714,0.7344233864906445
1.0,explicit,0.42857142857142855,0.6428571428571428,0.6121315645489731
1.0,explicit,0.42857142857142855,0.7142857142857142,0.48970575468055516
1.0,explicit,0.42857142857142855,0.7857142857142857,0.36727931601041625
1.0,explicit,0.42857142857142855,0.8571428571428571,0.24485753422594952
1.0,explicit,0.42857142857142855,0.9285714285714285,0.12266254375519475
1.0,explicit,0.42857142857142855,1.0,0.032384426905034625
1.0,explicit,0.5,0.0,0.032384426905034625
1.0,explicit,0.5,0.07142857142857142,0.14146180338616832
1.0,explicit,0.5,0.14285714285714285,0.28245605348789676
1.0,explicit,0.5,0.21428571428571427,0.4236770949033372
1.0,explicit,0.5,0.2857142857142857,0.5649027932044497
1.0,explicit,0.5,0.3571428571428571,0.7061277579035544
1.0,explicit,0.5,0.42857142857142855,0.8471970321565094
1.0,explicit,0.5,0.5,0.9772491015000715
1.0,explicit,0.5,0.5714285714285714,0.8471970321565095
1.0,explicit,0.5,0.6428571428571428,0.7061277579035546
1.0,explicit,0.5,0.7142857142857142,0.5649027932044499
1.0,explicit,0.5,0.7857142857142857,0.42367709490333727
1.0,explicit,0.5,0.8571428571428571,0.2824560534878969
1.0,explicit,0.5,0.9285714285714285,0.14146180338616846
1.0,explicit,0.5,1.0,0.032384426905034625
1.0,explicit,0.5714285714285714,0.0,0.032384426905034625
1.0,explicit,0.5714285714285714,0.07142857142857142,0.12266254375519463
1.0,explicit,0.5714285714285714,0.14285714285714285,0.24485753422594944
1.0,explicit,0.5714285714285714,0.21428571428571427,0.36727931601041625
1.0,explicit,0.5714285714285714,0.2857142857142857,0.489705754680555
1.0,explicit,0.5714285714285714,0.3571428571428571,0.612131564548973
1.0,explicit,0.5714285714285714,0.42857142857142855,0.7344233864906445
1.0,explicit,0.5714285714285714,0.5,0.8471970321565095
1.0,explicit,0.5714285714285714,0.5714285714285714,0.7344233864906446
1.0,explicit,0.5714285714285714,0.6428571428571428,0.6121315645489731
1.0,explicit,0.5714285714285714,0.7142857142857142,0.4897057546805552
1.0,explicit,0.5714285714285714,0.7857142857142857,0.3672793160104163
1.0,explicit,0.5714285714285714,0.8571428571428571,0.24485753422594955
1.0,explicit,0.5714285714285714,0.9285714285714285,0.12266254375519477
1.0,explicit,0.5714285714285714,1.0,0.032384426905034625
1.0,explicit,0.6428571428571428,0.0,0.032384426905034625
1.0,explicit,0.6428571428571428,0.07142857142857142,0.10227681661129971
1.0,explicit,0.6428571428571428,0.14285714285714285,0.2040860799381596
1.0,explicit,0.6428571428571428,0.21428571428571427,0.3061221345787315
1.0,explicit,0.6428571428571428,0.2857142857142857,0.40816284610497533
1.0,explicit,0.6428571428571428,0.3571428571428571,0.510203033629785
1.0,explicit,0.6428571428571428,0.42857142857142855,0.6121315645489731
1.0,explicit,0.6428571428571428,0.5,0.7061277579035546
1.0,explicit,0.6428571428571428,0.5714285714285714,0.6121315645489731
1.0,explicit,0.6428571428571428,0.6428571428571428,0.5102030336297853
1.0,explicit,0.6428571428571428,0.7142857142857142,0.4081628461049755
1.0,explicit,0.6428571428571428,0.7857142857142857,0.3061221345787315
1.0,explicit,0.6428571428571428,0.8571428571428571,0.2040860799381597
1.0,explicit,0.6428571428571428,0.9285714285714285,0.10227681661129982
1.0,explicit,0.6428571428571428,1.0,0.032384426905034625
1.0,explicit,0.7142857142857142,0.0,0.032384426905034625
1.0,explicit,0.7142857142857142,0.07142857142857142,0.08186875814628039
1.0,explicit,0.7142857142857142,0.14285714285714285,0.16326996300812097
1.0,explicit,0.7142857142857142,0.21428571428571427,0.24489795918367355
1.0,explicit,0.7142857142857142,0.2857142857142857,0.32653061224489804
1.0,explicit,0.7142857142857142,0.3571428571428571,0.40816284610497533
1.0,explicit,0.7142857142857142,0.42857142857142855,0.48970575468055516
1.0,explicit,0.7142857142857142,0.5,0.5649027932044499
1.0,explicit,0.7142857142857142,0.5714285714285714,0.4897057546805552
1.0,explicit,0.7142857142857142,0.6428571428571428,0.4081628461049755
1.0,explicit,0.7142857142857142,0.7142857142857142,0.32653061224489816
1.0,explicit,0.7142857142857142,0.7857142857142857,0.24489795918367357
1.0,explicit,0.7142857142857142,0.8571428571428571,0.16326996300812102
1.0,explicit,0.7142857142857142,0.9285714285714285,0.08186875814628049
1.0,explicit,0.7142857142857142,1.0,0.032384426905034625
1.0,explicit,0.7857142857142857,0.0,0.032384426905034625
1.0,explicit,0.7857142857142857,0.07142857142857142,0.06146059488097424
1.0,explicit,0.7857142857142857,0.14285714285714285,0.12245363647750866
1.0,explicit,0.7857142857142857,0.21428571428571427,0.1836734693877551
1.0,explicit,0.7857142857142857,0.2857142857142857,0.24489795918367346
1.0,explicit,0.7857142857142857,0.3571428571428571,0.30612213457873144
1.0,explicit,0.7857142857142857,0.42857142857142855,0.36727931601041625
1.0,explicit,0.7857142857142857,0.5,0.42367709490333727
1.0,explicit,0.7857142857142857,0.5714285714285714,0.3672793160104163
1.0,explicit,0.7857142857142857,0.6428571428571428,0.3061221345787315
1.0,explicit,0.7857142857142857,0.7142857142857142,0.24489795918367357
1.0,explicit,0.7857142857142857,0.7857142857142857,0.18367346938775514
1.0,explicit,0.7857142857142857,0.8571428571428571,0.12245363647750872
1.0,explicit,0.7857142857142857,0.9285714285714285,0.061460594880974315
1.0,explicit,0.7857142857142857,1.0,0.032384426905034625
1.0,explicit,0.8571428571428571,0.0,0.032384426905034625
1.0,explicit,0.8571428571428571,0.07142857142857142,0.04105708850134006
1.0,explicit,0.8571428571428571,0.14285714285714285,0.08164196683256837
1.0,explicit,0.8571428571428571,0.21428571428571427,0.1224536364775087
1.0,explicit,0.8571428571428571,0.2857142857142857,0.16326996300812097
1.0,explicit,0.8571428571428571,0.3571428571428571,0.2040860799381596
1.0,explicit,0.8571428571428571,0.42857142857142855,0.24485753422594952
1.0,explicit,0.8571428571428571,0.5,0.2824560534878969
1.0,explicit,0.8571428571428571,0.5714285714285714,0.24485753422594955
1.0,explicit,0.8571428571428571,0.6428571428571428,0.2040860799381597
1.0,explicit,0.8571428571428571,0.7142857142857142,0.16326996300812102
1.0,explicit,0.8571428571428571,0.7857142857142857,0.12245363647750872
1.0,explicit,0.8571428571428571,0.8571428571428571,0.0816419668325684
1.0,explicit,0.8571428571428571,0.9285714285714285,0.04105708850134011
1.0,explicit,0.8571428571428571,1.0,0.032384426905034625
1.0,explicit,0.9285714285714285,0.0,0.032384426905034625
1.0,explicit,0.9285714285714285,0.07142857142857142,0.02087105966407403
1.0,explicit,0.9285714285714285,0.14285714285714285,0.04105708850134009
1.0,explicit,0.9285714285714285,0.21428571428571427,0.06146059488097431
1.0,explicit,0.9285714285714285,0.2857142857142857,0.08186875814628046
1.0,explicit,0.9285714285714285,0.3571428571428571,0.10227681661129978
1.0,explicit,0.9285714285714285,0.42857142857142855,0.12266254375519475
1.0,explicit,0.9285714285714285,0.5,0.14146180338616846
1.0,explicit,0.9285714285714285,0.5714285714285714,0.12266254375519477
1.0,explicit,0.9285714285714285,0.6428571428571428,0.10227681661129982
1.0,explicit,0.9285714285714285,0.7142857142857142,0.08186875814628049
1.0,explicit,0.9285714285714285,0.7857142857142857,0.061460594880974315
1.0,explicit,0.9285714285714285,0.8571428571428571,0.04105708850134011
1.0,explicit,0.9285714285714285,0.9285714285714285,0.020871059664074054
1.0,explicit,0.9285714285714285,1.0,0.032384426905034625
1.0,explicit,1.0,0.0,0.032384426905034625
1.0,explicit,1.0,0.07142857142857142,0.032384426905034625
1.0,explicit,1.0,0.14285714285714285,0.032384426905034625
1.0,explicit,1.0,0.21428571428571427,0.032384426905034625
1.0,explicit,1.0,0.2857142857142857,0.032384426905034625
1.0,explicit,1.0,0.3571428571428571,0.032384426905034625
1.0,explicit,1.0,0.42857142857142855,0.032384426905034625
1.0,explicit,1.0,0.5,0.032384426905034625
1.0,explicit,1.0,0.5714285714285714,0.032384426905034625
1.0,explicit,1.0,0.6428571428571428,0.032384426905034625
1.0,explicit,1.0,0.7142857142857142,0.032384426905034625
1.0,explicit,1.0,0.7857142857142857,0.032384426905034625
1.0,explicit,1.0,0.8571428571428571,0.032384426905034625
1.0,explicit,1.0,0.9285714285714285,0.032384426905034625
1.0,explicit,1.0,1.0,0.032384426905034625
2.0,explicit,0.0,0.0,0.07615149282040128
2.0,explicit,0.0,0.07142857142857142,0.07615149282040128
2.0,explicit,0.0,0.14285714285714285,0.07615149282040128
2.0,explicit,0.0,0.21428571428571427,0.07615149282040128
2.0,explicit,0.0,0.2857142857142857,0.07615149282040128
2.0,explicit,0.0,0.3571428571428571,0.07615149282040128
2.0,explicit,0.0,0.42857142857142855,0.07615149282040128
2.0,explicit,0.0,0.5,0.07615149282040128
2.0,explicit,0.0,0.5714285714285714,0.07615149282040128
2.0,explicit,0.0,0.6428571428571428,0.07615149282040128
2.0,explicit,0.0,0.7142857142857142,0.07615149282040128
2.0,explicit,0.0,0.7857142857142857,0.07615149282040128
2.0,explicit,0.0,0.8571428571428571,0.07615149282040128
2.0,explicit,0.0,0.9285714285714285,0.07615149282040128
2.0,explicit,0.0,1.0,0.07615149282040128
2.0,explicit,0.07142857142857142,0.0,0.07615149282040128
2.0,explicit,0.07142857142857142,0.07142857142857142,0.021739201134256824
2.0,explicit,0.07142857142857142,0.14285714285714285,0.04149705145769383
2.0,explicit,0.07142857142857142,0.21428571428571427,0.06189770737920303
2.0,explicit,0.07142857142857142,0.2857142857142857,0.0823058054411053
2.0,explicit,0.07142857142857142,0.3571428571428571,0.10271355955072886
2.0,explicit,0.07142857142857142,0.42857142857142855,0.12307786843968668
2.0,explicit,0.07142857142857142,0.5,0.14138400265791518
2.0,explicit,0.07142857142857142,0.5714285714285714,0.1230778684396867
2.0,explicit,0.07142857142857142,0.6428571428571428,0.1027135595507289
2.0,explicit,0.07142857142857142,0.7142857142857142,0.08230580544110533
2.0,explicit,0.07142857142857142,0.7857142857142857,0.06189770737920304
2.0,explicit,0.07142857142857142,0.8571428571428571,0.04149705145769384
2.0,explicit,0.07142857142857142,0.9285714285714285,0.02173920113425685
2.0,explicit,0.07142857142857142,1.0,0.07615149282040128
2.0,explicit,0.14285714285714285,0.0,0.07615149282040128
2.0,explicit,0.14285714285714285,0.07142857142857142,0.04149705145769383
2.0,explicit,0.14285714285714285,0.14285714285714285,0.08164817789551808
2.0,explicit,0.14285714285714285,0.21428571428571427,0.12245680577732099
2.0,explicit,0.14285714285714285,0.2857142857142857,0.163273065669463
2.0,explicit,0.14285714285714285,0.3571428571428571,0.20408857388871013
2.0,explicit,0.14285714285714285,0.42857142857142855,0.24481719166662577
2.0,explicit,0.14285714285714285,0.5,0.2814294601030827
2.0,explicit,0.14285714285714285,0.5714285714285714,0.2448171916666258
2.0,explicit,0.14285714285714285,0.6428571428571428,0.2040885738887102
2.0,explicit,0.14285714285714285,0.7142857142857142,0.16327306566946306
2.0,explicit,0.14285714285714285,0.7857142857142857,0.122456805777321
2.0,explicit,0.14285714285714285,0.8571428571428571,0.0816481778955181
2.0,explicit,0.14285714285714285,0.9285714285714285,0.04149705145769387
2.0,explicit,0.14285714285714285,1.0,0.07615149282040128
2.0,explicit,0.21428571428571427,0.0,0.07615149282040128
2.0,explicit,0.21428571428571427,0.07142857142857142,0.06189770737920303
2.0,explicit,0.21428571428571427,0.14285714285714285,0.12245680577732099
2.0,explicit,0.21428571428571427,0.21428571428571427,0.18367359692443003
2.0,explicit,0.21428571428571427,0.2857142857142857,0.24489801864681177
2.0,explicit,0.21428571428571427,0.3571428571428571,0.3061212809756825
2.0,explicit,0.21428571428571427,0.42857142857142855,0.3672142076425559
2.0,explicit,0.21428571428571427,0.5,0.4221326102972413
2.0,explicit,0.21428571428571427,0.5714285714285714,0.36721420764255597
2.0,explicit,0.21428571428571427,0.6428571428571428,0.3061212809756826
2.0,explicit,0.21428571428571427,0.7142857142857142,0.24489801864681188
2.0,explicit,0.21428571428571427,0.7857142857142857,0.18367359692443005
2.0,explicit,0.21428571428571427,0.8571428571428571,0.12245680577732104
2.0,explicit,0.21428571428571427,0.9285714285714285,0.06189770737920311
2.0,explicit,0.21428571428571427,1.0,0.07615149282040128
2.0,explicit,0.2857142857142857,0.0,0.07615149282040128
2.0,explicit,0.2857142857142857,0.07142857142857142,0.0823058054411053
2.0,explicit,0.2857142857142857,0.14285714285714285,0.163273065669463
2.0,explicit,0.2857142857142857,0.21428571428571427,0.24489801864681177
2.0,explicit,0.2857142857142857,0.2857142857142857,0.32653060076436685
2.0,explicit,0.2857142857142857,0.3571428571428571,0.40816161576779475
2.0,explicit,0.2857142857142857,0.42857142857142855,0.48961884988855964
2.0,explicit,0.2857142857142857,0.5,0.5628433853264071
2.0,explicit,0.2857142857142857,0.5714285714285714,0.4896188498885597
2.0,explicit,0.2857142857142857,0.6428571428571428,0.4081616157677949
2.0,explicit,0.2857142857142857,0.7142857142857142,0.32653060076436696
2.0,explicit,0.2857142857142857,0.7857142857142857,0.2448980186468118
2.0,explicit,0.2857142857142857,0.8571428571428571,0.16327306566946306
2.0,explicit,0.2857142857142857,0.9285714285714285,0.0823058054411054
2.0,explicit,0.2857142857142857,1.0,0.07615149282040128
2.0,explicit,0.3571428571428571,0.0,0.07615149282040128
2.0,explicit,0.3571428571428571,0.07142857142857142,0.10271355955072886
2.0,explicit,0.3571428571428571,0.14285714285714285,0.20408857388871013
2.0,explicit,0.3571428571428571,0.21428571428571427,0.3061212809756825
2.0,explicit,0.3571428571428571,0.2857142857142857,0.40816161576779475
2.0,explicit,0.3571428571428571,0.3571428571428571,0.5101999757251636
2.0,explicit,0.3571428571428571,0.42857142857142855,0.6120211095792037
2.0,explicit,0.3571428571428571,0.5,0.7035513815601282
2.0,explicit,0.3571428571428571,0.5714285714285714,0.6120211095792039
2.0,explicit,0.3571428571428571,0.6428571428571428,0.5101999757251637
2.0,explicit,0.3571428571428571,0.7142857142857142,0.4081616157677949
2.0,explicit,0.3571428571428571,0.7857142857142857,0.30612128097568253
2.0,explicit,0.3571428571428571,0.8571428571428571,0.2040885738887102
2.0,explicit,0.3571428571428571,0.9285714285714285,0.10271355955072897
2.0,explicit,0.3571428571428571,1.0,0.07615149282040128
2.0,explicit,0.42857142857142855,0.0,0.07615149282040128
2.0,explicit,0.42857142857142855,0.07142857142857142,0.12307786843968668
2.0,explicit,0.42857142857142855,0.14285714285714285,0.24481719166662577
2.0,explicit,0.42857142857142855,0.21428571428571427,0.3672142076425559
2.0,explicit,0.42857142857142855,0.2857142857142857,0.48961884988855964
2.0,explicit,0.42857142857142855,0.3571428571428571,0.6120211095792037
2.0,explicit,0.42857142857142855,0.42857142857142855,0.7341627151666499
2.0,explicit,0.42857142857142855,0.5,0.8439576731312931
2.0,explicit,0.42857142857142855,0.5714285714285714,0.73416271516665
2.0,explicit,0.42857142857142855,0.6428571428571428,0.612021109579204
2.0,explicit,0.42857142857142855,0.7142857142857142,0.48961884988855986
2.0,explicit,0.42857142857142855,0.7857142857142857,0.36721420764255597
2.0,explicit,0.42857142857142855,0.8571428571428571,0.24481719166662588
2.0,explicit,0.42857142857142855,0.9285714285714285,0.12307786843968682
2.0,explicit,0.42857142857142855,1.0,0.07615149282040128
2.0,explicit,0.5,0.0,0.07615149282040128
2.0,explicit,0.5,0.07142857142857142,0.14138400265791518
2.0,explicit,0.5,0.14285714285714285,0.2814294601030827
2.0,explicit,0.5,0.21428571428571427,0.4221326102972413
2.0,explicit,0.5,0.2857142857142857,0.5628433853264071
2.0,explicit,0.5,0.3571428571428571,0.7035513815601282
2.0,explicit,0.5,0.42857142857142855,0.8439576731312931
2.0,explicit,0.5,0.5,0.9701257106063386
2.0,explicit,0.5,0.5714285714285714,0.8439576731312932
2.0,explicit,0.5,0.6428571428571428,0.7035513815601284
2.0,explicit,0.5,0.7142857142857142,0.5628433853264073
2.0,explicit,0.5,0.7857142857142857,0.42213261029724136
2.0,explicit,0.5,0.8571428571428571,0.2814294601030828
2.0,explicit,0.5,0.9285714285714285,0.14138400265791531
2.0,explicit,0.5,1.0,0.07615149282040128
2.0,explicit,0.5714285714285714,0.0,0.07615149282040128
2.0,explicit,0.5714285714285714,0.07142857142857142,0.1230778684396867
2.0,explicit,0.5714285714285714,0.14285714285714285,0.2448171916666258
2.0,explicit,0.5714285714285714,0.21428571428571427,0.36721420764255597
2.0,explicit,0.5714285714285714,0.2857142857142857,0.4896188498885597
2.0,explicit,0.5714285714285714,0.3571428571428571,0.6120211095792039
2.0,explicit,0.5714285714285714,0.42857142857142855,0.73416271516665
2.0,explicit,0.5714285714285714,0.5,0.8439576731312932
2.0,explicit,0.5714285714285714,0.5714285714285714,0.7341627151666501
2.0,explicit,0.5714285714285714,0.6428571428571428,0.612021109579204
2.0,explicit,0.5714285714285714,0.7142857142857142,0.4896188498885599
2.0,explicit,0.5714285714285714,0.7857142857142857,0.367214207642556
2.0,explicit,0.5714285714285714,0.8571428571428571,0.2448171916666259
2.0,explicit,0.5714285714285714,0.9285714285714285,0.12307786843968684
2.0,explicit,0.5714285714285714,1.0,0.07615149282040128
2.0,explicit,0.6428571428571428,0.0,0.07615149282040128
2.0,explicit,0.6428571428571428,0.07142857142857142,0.1027135595507289
2.0,explicit,0.6428571428571428,0.14285714285714285,0.2040885738887102
2.0,explicit,0.6428571428571428,0.21428571428571427,0.3061212809756826
2.0,explicit,0.6428571428571428,0.2857142857142857,0.4081616157677949
2.0,explicit,0.6428571428571428,0.3571428571428571,0.5101999757251637
2.0,explicit,0.6428571428571428,0.42857142857142855,0.612021109579204
2.0,explicit,0.6428571428571428,0.5,0.7035513815601284
2.0,explicit,0.6428571428571428,0.5714285714285714,0.612021109579204
2.0,explicit,0.6428571428571428,0.6428571428571428,0.510199975725164
2.0,explicit,0.6428571428571428,0.7142857142857142,0.4081616157677951
2.0,explicit,0.6428571428571428,0.7857142857142857,0.3061212809756826
2.0,explicit,0.6428571428571428,0.8571428571428571,0.2040885738887103
2.0,explicit,0.6428571428571428,0.9285714285714285,0.10271355955072901
2.0,explicit,0.6428571428571428,1.0,0.07615149282040128
2.0,explicit,0.7142857142857142,0.0,0.07615149282040128
2.0,explicit,0.7142857142857142,0.07142857142857142,0.08230580544110533
2.0,explicit,0.7142857142857142,0.14285714285714285,0.16327306566946306
2.0,explicit,0.7142857142857142,0.21428571428571427,0.24489801864681188
2.0,explicit,0.7142857142857142,0.2857142857142857,0.32653060076436696
2.0,explicit,0.7142857142857142,0.3571428571428571,0.4081616157677949
2.0,explicit,0.7142857142857142,0.42857142857142855,0.48961884988855986
2.0,explicit,0.7142857142857142,0.5,0.5628433853264073
2.0,explicit,0.7142857142857142,0.5714285714285714,0.4896188498885599
2.0,explicit,0.7142857142857142,0.6428571428571428,0.4081616157677951
2.0,explicit,0.7142857142857142,0.7142857142857142,0.3265306007643671
2.0,explicit,0.7142857142857142,0.7857142857142857,0.2448980186468119
2.0,explicit,0.7142857142857142,0.8571428571428571,0.16327306566946312
2.0,explicit,0.7142857142857142,0.9285714285714285,0.08230580544110543
2.0,explicit,0.7142857142857142,1.0,0.07615149282040128
2.0,explicit,0.7857142857142857,0.0,0.07615149282040128
2.0,explicit,0.7857142857142857,0.07142857142857142,0.06189770737920304
2.0,explicit,0.7857142857142857,0.14285714285714285,0.122456805777321
2.0,explicit,0.7857142857142857,0.21428571428571427,0.18367359692443005
2.0,explicit,0.7857142857142857,0.2857142857142857,0.2448980186468118
2.0,explicit,0.7857142857142857,0.3571428571428571,0.30612128097568253
2.0,explicit,0.7857142857142857,0.42857142857142855,0.36721420764255597
2.0,explicit,0.7857142857142857,0.5,0.42213261029724136
2.0,explicit,0.7857142857142857,0.5714285714285714,0.367214207642556
2.0,explicit,0.7857142857142857,0.6428571428571428,0.3061212809756826
2.0,explicit,0.7857142857142857,0.7142857142857142,0.2448980186468119
2.0,explicit,0.7857142857142857,0.7857142857142857,0.18367359692443008
2.0,explicit,0.7857142857142857,0.8571428571428571,0.12245680577732106
2.0,explicit,0.7857142857142857,0.9285714285714285,0.06189770737920312
2.0,explicit,0.7857142857142857,1.0,0.07615149282040128
2.0,explicit,0.8571428571428571,0.0,0.07615149282040128
2.0,explicit,0.8571428571428571,0.07142857142857142,0.04149705145769384
2.0,explicit,0.8571428571428571,0.14285714285714285,0.0816481778955181
2.0,explicit,0.8571428571428571,0.21428571428571427,0.12245680577732104
2.0,explicit,0.8571428571428571,0.2857142857142857,0.16327306566946306
2.0,explicit,0.8571428571428571,0.3571428571428571,0.2040885738887102
2.0,explicit,0.8571428571428571,0.42857142857142855,0.24481719166662588
2.0,explicit,0.8571428571428571,0.5,0.2814294601030828
2.0,explicit,0.8571428571428571,0.5714285714285714,0.2448171916666259
2.0,explicit,0.8571428571428571,0.6428571428571428,0.2040885738887103
2.0,explicit,0.8571428571428571,0.7142857142857142,0.16327306566946312
2.0,explicit,0.8571428571428571,0.7857142857142857,0.12245680577732106
2.0,explicit,0.8571428571428571,0.8571428571428571,0.08164817789551813
2.0,explicit,0.8571428571428571,0.9285714285714285,0.04149705145769388
2.0,explicit,0.8571428571428571,1.0,0.07615149282040128
2.0,explicit,0.9285714285714285,0.0,0.07615149282040128
2.0,explicit,0.9285714285714285,0.07142857142857142,0.02173920113425685
