time,method,x,y,temperature
1.0,explicit,0.2857142857142857,0.5714285714285714,0.489705754680555
1.0,explicit,0.2857142857142857,0.6428571428571428,0.40816284610497533
1.0,explicit,0.2857142857142857,0.7142857142857142,0.32653061224489804
1.0,explicit,0.2857142857142857,0.7857142857142857,0.24489795918367346
1.0,explicit,0.2857142857142857,0.8571428571428571,0.16328393366513674
1.0,explicit,0.2857142857142857,0.9285714285714285,0.08257707340144807
1.0,explicit,0.2857142857142857,1.0,0.1295377076201385
1.0,explicit,0.3571428571428571,0.0,0.1295377076201385
1.0,explicit,0.3571428571428571,0.07142857142857142,0.1029851318664673
1.0,explicit,0.3571428571428571,0.14285714285714285,0.2041000505951753
1.0,explicit,0.3571428571428571,0.21428571428571427,0.3061221345787314
1.0,explicit,0.3571428571428571,0.2857142857142857,0.40816284610497516
1.0,explicit,0.3571428571428571,0.3571428571428571,0.5102030336297849
1.0,explicit,0.3571428571428571,0.42857142857142855,0.6121315645489729
1.0,explicit,0.3571428571428571,0.5,0.7061277579035544
1.0,explicit,0.3571428571428571,0.5714285714285714,0.612131564548973
1.0,explicit,0.3571428571428571,0.6428571428571428,0.510203033629785
1.0,explicit,0.3571428571428571,0.7142857142857142,0.40816284610497533
1.0,explicit,0.3571428571428571,0.7857142857142857,0.30612213457873144
1.0,explicit,0.3571428571428571,0.8571428571428571,0.2041000505951754
1.0,explicit,0.3571428571428571,0.9285714285714285,0.1029851318664674
1.0,explicit,0.3571428571428571,1.0,0.1295377076201385
1.0,explicit,0.42857142857142855,0.0,0.1295377076201385
1.0,explicit,0.42857142857142855,0.07142857142857142,0.12337085901036224
1.0,explicit,0.42857142857142855,0.14285714285714285,0.2448715048829652
1.0,explicit,0.42857142857142855,0.21428571428571427,0.3672793160104162
1.0,explicit,0.42857142857142855,0.2857142857142857,0.48970575468055494
1.0,explicit,0.42857142857142855,0.3571428571428571,0.6121315645489729
1.0,explicit,0.42857142857142855,0.42857142857142855,0.7344233864906444
1.0,explicit,0.42857142857142855,0.5,0.8471970321565094
1.0,explicit,0.42857142857142855,0.5714285714285714,0.7344233864906445
1.0,explicit,0.42857142857142855,0.6428571428571428,0.6121315645489731
1.0,explicit,0.42857142857142855,0.7142857142857142,0.48970575468055516
1.0,explicit,0.42857142857142855,0.7857142857142857,0.36727931601041625
1.0,explicit,0.42857142857142855,0.8571428571428571,0.2448715048829653
1.0,explicit,0.42857142857142855,0.9285714285714285,0.12337085901036238
1.0,explicit,0.42857142857142855,1.0,0.1295377076201385
1.0,explicit,0.5,0.0,0.1295377076201385
1.0,explicit,0.5,0.07142857142857142,0.1421701186413359
1.0,explicit,0.5,0.14285714285714285,0.28247002414491257
1.0,explicit,0.5,0.21428571428571427,0.4236770949033372
1.0,explicit,0.5,0.2857142857142857,0.5649027932044497
1.0,explicit,0.5,0.3571428571428571,0.7061277579035544
1.0,explicit,0.5,0.42857142857142855,0.8471970321565094
1.0,explicit,0.5,0.5,0.9772491015000715
1.0,explicit,0.5,0.5714285714285714,0.8471970321565095
1.0,explicit,0.5,0.6428571428571428,0.7061277579035546
1.0,explicit,0.5,0.7142857142857142,0.5649027932044499
1.0,explicit,0.5,0.7857142857142857,0.42367709490333727
1.0,explicit,0.5,0.8571428571428571,0.2824700241449127
1.0,explicit,0.5,0.9285714285714285,0.14217011864133608
1.0,explicit,0.5,1.0,0.1295377076201385
1.0,explicit,0.5714285714285714,0.0,0.1295377076201385
1.0,explicit,0.5714285714285714,0.07142857142857142,0.12337085901036225
1.0,explicit,0.5714285714285714,0.14285714285714285,0.24487150488296522
1.0,explicit,0.5714285714285714,0.21428571428571427,0.36727931601041625
1.0,explicit,0.5714285714285714,0.2857142857142857,0.489705754680555
1.0,explicit,0.5714285714285714,0.3571428571428571,0.612131564548973
1.0,explicit,0.5714285714285714,0.42857142857142855,0.7344233864906445
1.0,explicit,0.5714285714285714,0.5,0.8471970321565095
1.0,explicit,0.5714285714285714,0.5714285714285714,0.7344233864906446
1.0,explicit,0.5714285714285714,0.6428571428571428,0.6121315645489731
1.0,explicit,0.5714285714285714,0.7142857142857142,0.4897057546805552
1.0,explicit,0.5714285714285714,0.7857142857142857,0.3672793160104163
1.0,explicit,0.5714285714285714,0.8571428571428571,0.24487150488296533
1.0,explicit,0.5714285714285714,0.9285714285714285,0.12337085901036239
1.0,explicit,0.5714285714285714,1.0,0.1295377076201385
1.0,explicit,0.6428571428571428,0.0,0.1295377076201385
1.0,explicit,0.6428571428571428,0.07142857142857142,0.10298513186646734
1.0,explicit,0.6428571428571428,0.14285714285714285,0.2041000505951754
1.0,explicit,0.6428571428571428,0.21428571428571427,0.3061221345787315
1.0,explicit,0.6428571428571428,0.2857142857142857,0.40816284610497533
1.0,explicit,0.6428571428571428,0.3571428571428571,0.510203033629785
1.0,explicit,0.6428571428571428,0.42857142857142855,0.6121315645489731
1.0,explicit,0.6428571428571428,0.5,0.7061277579035546
1.0,explicit,0.6428571428571428,0.5714285714285714,0.6121315645489731
1.0,explicit,0.6428571428571428,0.6428571428571428,0.5102030336297853
1.0,explicit,0.6428571428571428,0.7142857142857142,0.4081628461049755
1.0,explicit,0.6428571428571428,0.7857142857142857,0.3061221345787315
1.0,explicit,0.6428571428571428,0.8571428571428571,0.20410005059517547
1.0,explicit,0.6428571428571428,0.9285714285714285,0.10298513186646743
1.0,explicit,0.6428571428571428,1.0,0.1295377076201385
1.0,explicit,0.7142857142857142,0.0,0.1295377076201385
1.0,explicit,0.7142857142857142,0.07142857142857142,0.08257707340144801
1.0,explicit,0.7142857142857142,0.14285714285714285,0.16328393366513674
1.0,explicit,0.7142857142857142,0.21428571428571427,0.24489795918367355
1.0,explicit,0.7142857142857142,0.2857142857142857,0.32653061224489804
1.0,explicit,0.7142857142857142,0.3571428571428571,0.40816284610497533
1.0,explicit,0.7142857142857142,0.42857142857142855,0.48970575468055516
1.0,explicit,0.7142857142857142,0.5,0.5649027932044499
1.0,explicit,0.7142857142857142,0.5714285714285714,0.4897057546805552
1.0,explicit,0.7142857142857142,0.6428571428571428,0.4081628461049755
1.0,explicit,0.7142857142857142,0.7142857142857142,0.32653061224489816
1.0,explicit,0.7142857142857142,0.7857142857142857,0.24489795918367357
1.0,explicit,0.7142857142857142,0.8571428571428571,0.1632839336651368
1.0,explicit,0.7142857142857142,0.9285714285714285,0.0825770734014481
1.0,explicit,0.7142857142857142,1.0,0.1295377076201385
1.0,explicit,0.7857142857142857,0.0,0.1295377076201385
1.0,explicit,0.7857142857142857,0.07142857142857142,0.06216891013614186
1.0,explicit,0.7857142857142857,0.14285714285714285,0.12246760713452447
1.0,explicit,0.7857142857142857,0.21428571428571427,0.1836734693877551
1.0,explicit,0.7857142857142857,0.2857142857142857,0.24489795918367346
1.0,explicit,0.7857142857142857,0.3571428571428571,0.30612213457873144
1.0,explicit,0.7857142857142857,0.42857142857142855,0.36727931601041625
1.0,explicit,0.7857142857142857,0.5,0.42367709490333727
1.0,explicit,0.7857142857142857,0.5714285714285714,0.3672793160104163
1.0,explicit,0.7857142857142857,0.6428571428571428,0.3061221345787315
1.0,explicit,0.7857142857142857,0.7142857142857142,0.24489795918367357
1.0,explicit,0.7857142857142857,0.7857142857142857,0.18367346938775514
1.0,explicit,0.7857142857142857,0.8571428571428571,0.12246760713452452
1.0,explicit,0.7857142857142857,0.9285714285714285,0.062168910136141946
1.0,explicit,0.7857142857142857,1.0,0.1295377076201385
1.0,explicit,0.8571428571428571,0.0,0.1295377076201385
1.0,explicit,0.8571428571428571,0.07142857142857142,0.04177937441352349
1.0,explicit,0.8571428571428571,0.14285714285714285,0.08166990814659998
1.0,explicit,0.8571428571428571,0.21428571428571427,0.12246760713452451
1.0,explicit,0.8571428571428571,0.2857142857142857,0.16328393366513674
1.0,explicit,0.8571428571428571,0.3571428571428571,0.2041000505951754
1.0,explicit,0.8571428571428571,0.42857142857142855,0.2448715048829653
1.0,explicit,0.8571428571428571,0.5,0.2824700241449127
1.0,explicit,0.8571428571428571,0.5714285714285714,0.24487150488296533
1.0,explicit,0.8571428571428571,0.6428571428571428,0.20410005059517547
1.0,explicit,0.8571428571428571,0.7142857142857142,0.1632839336651368
1.0,explicit,0.8571428571428571,0.7857142857142857,0.12246760713452452
1.0,explicit,0.8571428571428571,0.8571428571428571,0.08166990814660001
1.0,explicit,0.8571428571428571,0.9285714285714285,0.041779374413523536
1.0,explicit,0.8571428571428571,1.0,0.1295377076201385
1.0,explicit,0.9285714285714285,0.0,0.1295377076201385
1.0,explicit,0.9285714285714285,0.07142857142857142,0.02225974886037769
1.0,explicit,0.9285714285714285,0.14285714285714285,0.04177937441352352
1.0,explicit,0.9285714285714285,0.21428571428571427,0.06216891013614193
1.0,explicit,0.9285714285714285,0.2857142857142857,0.08257707340144807
1.0,explicit,0.9285714285714285,0.3571428571428571,0.1029851318664674
1.0,explicit,0.9285714285714285,0.42857142857142855,0.12337085901036238
1.0,explicit,0.9285714285714285,0.5,0.14217011864133608
1.0,explicit,0.9285714285714285,0.5714285714285714,0.12337085901036239
1.0,explicit,0.9285714285714285,0.6428571428571428,0.10298513186646743
1.0,explicit,0.9285714285714285,0.7142857142857142,0.0825770734014481
1.0,explicit,0.9285714285714285,0.7857142857142857,0.062168910136141946
1.0,explicit,0.9285714285714285,0.8571428571428571,0.041779374413523536
1.0,explicit,0.9285714285714285,0.9285714285714285,0.022259748860377713
1.0,explicit,0.9285714285714285,1.0,0.1295377076201385
1.0,explicit,1.0,0.0,0.1295377076201385
1.0,explicit,1.0,0.07142857142857142,0.1295377076201385
1.0,explicit,1.0,0.14285714285714285,0.1295377076201385
1.0,explicit,1.0,0.21428571428571427,0.1295377076201385
1.0,explicit,1.0,0.2857142857142857,0.1295377076201385
1.0,explicit,1.0,0.3571428571428571,0.1295377076201385
1.0,explicit,1.0,0.42857142857142855,0.1295377076201385
1.0,explicit,1.0,0.5,0.1295377076201385
1.0,explicit,1.0,0.5714285714285714,0.1295377076201385
1.0,explicit,1.0,0.6428571428571428,0.1295377076201385
1.0,explicit,1.0,0.7142857142857142,0.1295377076201385
1.0,explicit,1.0,0.7857142857142857,0.1295377076201385
1.0,explicit,1.0,0.8571428571428571,0.1295377076201385
1.0,explicit,1.0,0.9285714285714285,0.1295377076201385
1.0,explicit,1.0,1.0,0.1295377076201385
2.0,explicit,0.0,0.0,0.3046059712816051
2.0,explicit,0.0,0.07142857142857142,0.3046059712816051
2.0,explicit,0.0,0.14285714285714285,0.3046059712816051
2.0,explicit,0.0,0.21428571428571427,0.3046059712816051
2.0,explicit,0.0,0.2857142857142857,0.3046059712816051
2.0,explicit,0.0,0.3571428571428571,0.3046059712816051
2.0,explicit,0.0,0.42857142857142855,0.3046059712816051
2.0,explicit,0.0,0.5,0.3046059712816051
2.0,explicit,0.0,0.5714285714285714,0.3046059712816051
2.0,explicit,0.0,0.6428571428571428,0.3046059712816051
2.0,explicit,0.0,0.7142857142857142,0.3046059712816051
2.0,explicit,0.0,0.7857142857142857,0.3046059712816051
2.0,explicit,0.0,0.8571428571428571,0.3046059712816051
2.0,explicit,0.0,0.9285714285714285,0.3046059712816051
2.0,explicit,0.0,1.0,0.3046059712816051
2.0,explicit,0.07142857142857142,0.0,0.3046059712816051
2.0,explicit,0.07142857142857142,0.07142857142857142,0.025732314741108934
2.0,explicit,0.07142857142857142,0.14285714285714285,0.04353922623893858
2.0,explicit,0.07142857142857142,0.21428571428571427,0.06391736012905708
2.0,explicit,0.07142857142857142,0.2857142857142857,0.08432526688594692
2.0,explicit,0.07142857142857142,0.3571428571428571,0.10473302099557048
2.0,explicit,0.07142857142857142,0.42857142857142855,0.1250973298845283
2.0,explicit,0.07142857142857142,0.5,0.14340346410275676
2.0,explicit,0.07142857142857142,0.5714285714285714,0.1250973298845283
2.0,explicit,0.07142857142857142,0.6428571428571428,0.10473302099557052
2.0,explicit,0.07142857142857142,0.7142857142857142,0.08432526688594695
2.0,explicit,0.07142857142857142,0.7857142857142857,0.06391736012905708
2.0,explicit,0.07142857142857142,0.8571428571428571,0.04353922623893859
2.0,explicit,0.07142857142857142,0.9285714285714285,0.025732314741108958
2.0,explicit,0.07142857142857142,1.0,0.3046059712816051
2.0,explicit,0.14285714285714285,0.0,0.3046059712816051
2.0,explicit,0.14285714285714285,0.07142857142857142,0.04353922623893858
2.0,explicit,0.14285714285714285,0.14285714285714285,0.08169475239839892
2.0,explicit,0.14285714285714285,0.21428571428571427,0.12248028433377384
2.0,explicit,0.14285714285714285,0.2857142857142857,0.1632963529209034
2.0,explicit,0.14285714285714285,0.3571428571428571,0.2041118611401505
2.0,explicit,0.14285714285714285,0.42857142857142855,0.24484047891806615
2.0,explicit,0.14285714285714285,0.5,0.2814527473545231
2.0,explicit,0.14285714285714285,0.5714285714285714,0.24484047891806618
2.0,explicit,0.14285714285714285,0.6428571428571428,0.2041118611401506
2.0,explicit,0.14285714285714285,0.7142857142857142,0.16329635292090344
2.0,explicit,0.14285714285714285,0.7857142857142857,0.12248028433377385
2.0,explicit,0.14285714285714285,0.8571428571428571,0.08169475239839895
2.0,explicit,0.14285714285714285,0.9285714285714285,0.043539226238938626
2.0,explicit,0.14285714285714285,1.0,0.3046059712816051
2.0,explicit,0.21428571428571427,0.0,0.3046059712816051
2.0,explicit,0.21428571428571427,0.07142857142857142,0.06391736012905708
2.0,explicit,0.21428571428571427,0.14285714285714285,0.12248028433377384
2.0,explicit,0.21428571428571427,0.21428571428571427,0.18367397953445486
2.0,explicit,0.21428571428571427,0.2857142857142857,0.24489820995182418
2.0,explicit,0.21428571428571427,0.3571428571428571,0.30612147228069486
2.0,explicit,0.21428571428571427,0.42857142857142855,0.3672143989475683
2.0,explicit,0.21428571428571427,0.5,0.4221328016022537
2.0,explicit,0.21428571428571427,0.5714285714285714,0.36721439894756835
2.0,explicit,0.21428571428571427,0.6428571428571428,0.306121472280695
2.0,explicit,0.21428571428571427,0.7142857142857142,0.2448982099518243
2.0,explicit,0.21428571428571427,0.7857142857142857,0.18367397953445488
2.0,explicit,0.21428571428571427,0.8571428571428571,0.12248028433377389
2.0,explicit,0.21428571428571427,0.9285714285714285,0.06391736012905715
2.0,explicit,0.21428571428571427,1.0,0.3046059712816051
2.0,explicit,0.2857142857142857,0.0,0.3046059712816051
2.0,explicit,0.2857142857142857,0.07142857142857142,0.08432526688594692
2.0,explicit,0.2857142857142857,0.14285714285714285,0.1632963529209034
2.0,explicit,0.2857142857142857,0.21428571428571427,0.24489820995182418
2.0,explicit,0.2857142857142857,0.2857142857142857,0.32653060076436685
2.0,explicit,0.2857142857142857,0.3571428571428571,0.40816161576779475
2.0,explicit,0.2857142857142857,0.42857142857142855,0.48961884988855964
2.0,explicit,0.2857142857142857,0.5,0.5628433853264071
2.0,explicit,0.2857142857142857,0.5714285714285714,0.4896188498885597
2.0,explicit,0.2857142857142857,0.6428571428571428,0.4081616157677949
2.0,explicit,0.2857142857142857,0.7142857142857142,0.32653060076436696
2.0,explicit,0.2857142857142857,0.7857142857142857,0.2448982099518242
2.0,explicit,0.2857142857142857,0.8571428571428571,0.16329635292090344
2.0,explicit,0.2857142857142857,0.9285714285714285,0.084325266885947
2.0,explicit,0.2857142857142857,1.0,0.3046059712816051
2.0,explicit,0.3571428571428571,0.0,0.3046059712816051
2.0,explicit,0.3571428571428571,0.07142857142857142,0.10473302099557048
2.0,explicit,0.3571428571428571,0.14285714285714285,0.2041118611401505
2.0,explicit,0.3571428571428571,0.21428571428571427,0.30612147228069486
2.0,explicit,0.3571428571428571,0.2857142857142857,0.40816161576779475
2.0,explicit,0.3571428571428571,0.3571428571428571,0.5101999757251636
2.0,explicit,0.3571428571428571,0.42857142857142855,0.6120211095792037
2.0,explicit,0.3571428571428571,0.5,0.7035513815601282
2.0,explicit,0.3571428571428571,0.5714285714285714,0.6120211095792039
2.0,explicit,0.3571428571428571,0.6428571428571428,0.5101999757251637
2.0,explicit,0.3571428571428571,0.7142857142857142,0.4081616157677949
2.0,explicit,0.3571428571428571,0.7857142857142857,0.3061214722806949
2.0,explicit,0.3571428571428571,0.8571428571428571,0.2041118611401506
2.0,explicit,0.3571428571428571,0.9285714285714285,0.1047330209955706
2.0,explicit,0.3571428571428571,1.0,0.3046059712816051
2.0,explicit,0.42857142857142855,0.0,0.3046059712816051
2.0,explicit,0.42857142857142855,0.07142857142857142,0.1250973298845283
2.0,explicit,0.42857142857142855,0.14285714285714285,0.24484047891806615
2.0,explicit,0.42857142857142855,0.21428571428571427,0.3672143989475683
2.0,explicit,0.42857142857142855,0.2857142857142857,0.48961884988855964
2.0,explicit,0.42857142857142855,0.3571428571428571,0.6120211095792037
2.0,explicit,0.42857142857142855,0.42857142857142855,0.7341627151666499
2.0,explicit,0.42857142857142855,0.5,0.8439576731312931
2.0,explicit,0.42857142857142855,0.5714285714285714,0.73416271516665
2.0,explicit,0.42857142857142855,0.6428571428571428,0.612021109579204
2.0,explicit,0.42857142857142855,0.7142857142857142,0.48961884988855986
2.0,explicit,0.42857142857142855,0.7857142857142857,0.36721439894756835
2.0,explicit,0.42857142857142855,0.8571428571428571,0.24484047891806626
2.0,explicit,0.42857142857142855,0.9285714285714285,0.12509732988452843
2.0,explicit,0.42857142857142855,1.0,0.3046059712816051
2.0,explicit,0.5,0.0,0.3046059712816051
2.0,explicit,0.5,0.07142857142857142,0.14340346410275676
2.0,explicit,0.5,0.14285714285714285,0.2814527473545231
2.0,explicit,0.5,0.21428571428571427,0.4221328016022537
2.0,explicit,0.5,0.2857142857142857,0.5628433853264071
2.0,explicit,0.5,0.3571428571428571,0.7035513815601282
2.0,explicit,0.5,0.42857142857142855,0.8439576731312931
2.0,explicit,0.5,0.5,0.9701257106063386
2.0,explicit,0.5,0.5714285714285714,0.8439576731312932
2.0,explicit,0.5,0.6428571428571428,0.7035513815601284
2.0,explicit,0.5,0.7142857142857142,0.5628433853264073
2.0,explicit,0.5,0.7857142857142857,0.42213280160225375
2.0,explicit,0.5,0.8571428571428571,0.2814527473545232
2.0,explicit,0.5,0.9285714285714285,0.14340346410275692
2.0,explicit,0.5,1.0,0.3046059712816051
2.0,explicit,0.5714285714285714,0.0,0.3046059712816051
2.0,explicit,0.5714285714285714,0.07142857142857142,0.12509732988452832
2.0,explicit,0.5714285714285714,0.14285714285714285,0.24484047891806618
2.0,explicit,0.5714285714285714,0.21428571428571427,0.36721439894756835
2.0,explicit,0.5714285714285714,0.2857142857142857,0.4896188498885597
2.0,explicit,0.5714285714285714,0.3571428571428571,0.6120211095792039
2.0,explicit,0.5714285714285714,0.42857142857142855,0.73416271516665
2.0,explicit,0.5714285714285714,0.5,0.8439576731312932
2.0,explicit,0.5714285714285714,0.5714285714285714,0.7341627151666501
2.0,explicit,0.5714285714285714,0.6428571428571428,0.612021109579204
2.0,explicit,0.5714285714285714,0.7142857142857142,0.4896188498885599
2.0,explicit,0.5714285714285714,0.7857142857142857,0.3672143989475684
2.0,explicit,0.5714285714285714,0.8571428571428571,0.2448404789180663
2.0,explicit,0.5714285714285714,0.9285714285714285,0.12509732988452846
2.0,explicit,0.5714285714285714,1.0,0.3046059712816051
2.0,explicit,0.6428571428571428,0.0,0.3046059712816051
2.0,explicit,0.6428571428571428,0.07142857142857142,0.10473302099557052
2.0,explicit,0.6428571428571428,0.14285714285714285,0.2041118611401506
2.0,explicit,0.6428571428571428,0.21428571428571427,0.306121472280695
2.0,explicit,0.6428571428571428,0.2857142857142857,0.4081616157677949
2.0,explicit,0.6428571428571428,0.3571428571428571,0.5101999757251637
2.0,explicit,0.6428571428571428,0.42857142857142855,0.612021109579204
2.0,explicit,0.6428571428571428,0.5,0.7035513815601284
2.0,explicit,0.6428571428571428,0.5714285714285714,0.612021109579204
2.0,explicit,0.6428571428571428,0.6428571428571428,0.510199975725164
2.0,explicit,0.6428571428571428,0.7142857142857142,0.4081616157677951
2.0,explicit,0.6428571428571428,0.7857142857142857,0.306121472280695
2.0,explicit,0.6428571428571428,0.8571428571428571,0.20411186114015067
2.0,explicit,0.6428571428571428,0.9285714285714285,0.10473302099557062
2.0,explicit,0.6428571428571428,1.0,0.3046059712816051
2.0,explicit,0.7142857142857142,0.0,0.3046059712816051
2.0,explicit,0.7142857142857142,0.07142857142857142,0.08432526688594695
2.0,explicit,0.7142857142857142,0.14285714285714285,0.16329635292090344
2.0,explicit,0.7142857142857142,0.21428571428571427,0.2448982099518243
2.0,explicit,0.7142857142857142,0.2857142857142857,0.32653060076436696
2.0,explicit,0.7142857142857142,0.3571428571428571,0.4081616157677949
2.0,explicit,0.7142857142857142,0.42857142857142855,0.48961884988855986
2.0,explicit,0.7142857142857142,0.5,0.5628433853264073
2.0,explicit,0.7142857142857142,0.5714285714285714,0.4896188498885599
2.0,explicit,0.7142857142857142,0.6428571428571428,0.4081616157677951
2.0,explicit,0.7142857142857142,0.7142857142857142,0.3265306007643671
2.0,explicit,0.7142857142857142,0.7857142857142857,0.24489820995182432
2.0,explicit,0.7142857142857142,0.8571428571428571,0.1632963529209035
2.0,explicit,0.7142857142857142,0.9285714285714285,0.08432526688594703
2.0,explicit,0.7142857142857142,1.0,0.3046059712816051
2.0,explicit,0.7857142857142857,0.0,0.3046059712816051
2.0,explicit,0.7857142857142857,0.07142857142857142,0.06391736012905708
2.0,explicit,0.7857142857142857,0.14285714285714285,0.12248028433377385
2.0,explicit,0.7857142857142857,0.21428571428571427,0.18367397953445488
2.0,explicit,0.7857142857142857,0.2857142857142857,0.2448982099518242
2.0,explicit,0.7857142857142857,0.3571428571428571,0.3061214722806949
2.0,explicit,0.7857142857142857,0.42857142857142855,0.36721439894756835
2.0,explicit,0.7857142857142857,0.5,0.42213280160225375
2.0,explicit,0.7857142857142857,0.5714285714285714,0.3672143989475684
2.0,explicit,0.7857142857142857,0.6428571428571428,0.306121472280695
2.0,explicit,0.7857142857142857,0.7142857142857142,0.24489820995182432
2.0,explicit,0.7857142857142857,0.7857142857142857,0.1836739795344549
2.0,explicit,0.7857142857142857,0.8571428571428571,0.1224802843337739
2.0,explicit,0.7857142857142857,0.9285714285714285,0.06391736012905716
2.0,explicit,0.7857142857142857,1.0,0.3046059712816051
2.0,explicit,0.8571428571428571,0.0,0.3046059712816051
2.0,explicit,0.8571428571428571,0.07142857142857142,0.04353922623893859
2.0,explicit,0.8571428571428571,0.14285714285714285,0.08169475239839895
2.0,explicit,0.8571428571428571,0.21428571428571427,0.12248028433377389
2.0,explicit,0.8571428571428571,0.2857142857142857,0.16329635292090344
2.0,explicit,0.8571428571428571,0.3571428571428571,0.2041118611401506
2.0,explicit,0.8571428571428571,0.42857142857142855,0.24484047891806626
2.0,explicit,0.8571428571428571,0.5,0.2814527473545232
2.0,explicit,0.8571428571428571,0.5714285714285714,0.2448404789180663
2.0,explicit,0.8571428571428571,0.6428571428571428,0.20411186114015067
2.0,explicit,0.8571428571428571,0.7142857142857142,0.1632963529209035
2.0,explicit,0.8571428571428571,0.7857142857142857,0.1224802843337739
2.0,explicit,0.8571428571428571,0.8571428571428571,0.08169475239839898
2.0,explicit,0.8571428571428571,0.9285714285714285,0.04353922623893864
2.0,explicit,0.8571428571428571,1.0,0.3046059712816051
2.0,explicit,0.9285714285714285,0.0,0.3046059712816051
2.0,explicit,0.9285714285714285,0.07142857142857142,0.025732314741108958
