time,method,x,temperature
1.0,explicit,0.0,0.06476885381006925
1.0,explicit,0.07142857142857142,0.1433293530272546
1.0,explicit,0.14285714285714285,0.2857235994856296
1.0,explicit,0.21428571428571427,0.42857142857142855
1.0,explicit,0.2857142857142857,0.5714285714285714
1.0,explicit,0.3571428571428571,0.7142849806837066
1.0,explicit,0.42857142857142855,0.8569850706909713
1.0,explicit,0.5,0.9885798881077869
1.0,explicit,0.5714285714285714,0.8569850706909714
1.0,explicit,0.6428571428571428,0.7142849806837068
1.0,explicit,0.7142857142857142,0.5714285714285716
1.0,explicit,0.7857142857142857,0.4285714285714286
1.0,explicit,0.8571428571428571,0.2857235994856297
1.0,explicit,0.9285714285714285,0.14332935302725477
1.0,explicit,1.0,0.06476885381006925
2.0,explicit,0.0,0.15230298564080255
2.0,explicit,0.07142857142857142,0.14420345048703725
2.0,explicit,0.14285714285714285,0.2857298105485793
2.0,explicit,0.21428571428571427,0.4285715561081035
2.0,explicit,0.2857142857142857,0.5714285613831067
2.0,explicit,0.3571428571428571,0.7142828401504717
2.0,explicit,0.42857142857142855,0.8568330023731765
2.0,explicit,0.5,0.9849759419007755
2.0,explicit,0.5714285714285714,0.8568330023731766
2.0,explicit,0.6428571428571428,0.7142828401504719
2.0,explicit,0.7142857142857142,0.5714285613831069
2.0,explicit,0.7857142857142857,0.42857155610810355
2.0,explicit,0.8571428571428571,0.28572981054857943
2.0,explicit,0.9285714285714285,0.14420345048703742
2.0,explicit,1.0,0.15230298564080255
3.0,explicit,0.0,-0.023413695694918055
3.0,explicit,0.07142857142857142,0.14583917138946023
3.0,explicit,0.14285714285714285,0.2857934001753553
3.0,explicit,0.21428571428571427,0.4285722144321716
3.0,explicit,0.2857142857142857,0.5714284335727039
3.0,explicit,0.3571428571428571,0.7142719234779185
3.0,explicit,0.42857142857142855,0.8563957265975986
3.0,explicit,0.5,0.9780478286987915
3.0,explicit,0.5714285714285714,0.8563957265975987
3.0,explicit,0.6428571428571428,0.7142719234779187
3.0,explicit,0.7142857142857142,0.5714284335727041
3.0,explicit,0.7857142857142857,0.42857221443217164
3.0,explicit,0.8571428571428571,0.2857934001753554
3.0,explicit,0.9285714285714285,0.1458391713894604
3.0,explicit,1.0,-0.023413695694918055
