time,method,x,temperature
1.0,explicit,0.0,0.09715328071510387
1.0,explicit,0.07142857142857142,0.14356545811231047
1.0,explicit,0.14285714285714285,0.2857282563713015
1.0,explicit,0.21428571428571427,0.42857142857142855
1.0,explicit,0.2857142857142857,0.5714285714285714
1.0,explicit,0.3571428571428571,0.7142849806837066
1.0,explicit,0.42857142857142855,0.8569850706909713
1.0,explicit,0.5,0.9885798881077869
1.0,explicit,0.5714285714285714,0.8569850706909714
1.0,explicit,0.6428571428571428,0.7142849806837068
1.0,explicit,0.7142857142857142,0.5714285714285716
1.0,explicit,0.7857142857142857,0.4285714285714286
1.0,explicit,0.8571428571428571,0.2857282563713016
1.0,explicit,0.9285714285714285,0.14356545811231064
1.0,explicit,1.0,0.09715328071510387
2.0,explicit,0.0,0.22845447846120379
2.0,explicit,0.07142857142857142,0.14487660430198446
2.0,explicit,0.14285714285714285,0.2857375729657261
2.0,explicit,0.21428571428571427,0.428571619876441
2.0,explicit,0.2857142857142857,0.5714285613831067
2.0,explicit,0.3571428571428571,0.7142828401504717
2.0,explicit,0.42857142857142855,0.8568330023731765
2.0,explicit,0.5,0.9849759419007755
2.0,explicit,0.5714285714285714,0.8568330023731766
2.0,explicit,0.6428571428571428,0.7142828401504719
2.0,explicit,0.7142857142857142,0.5714285613831069
2.0,explicit,0.7857142857142857,0.42857161987644105
2.0,explicit,0.8571428571428571,0.2857375729657262
2.0,explicit,0.9285714285714285,0.14487660430198462
2.0,explicit,1.0,0.22845447846120379
3.0,explicit,0.0,-0.03512054354237708
3.0,explicit,0.07142857142857142,0.14733018565561895
3.0,explicit,0.14285714285714285,0.28583295740683196
3.0,explicit,0.21428571428571427,0.4285726077657931
3.0,explicit,0.2857142857142857,0.571428436726792
3.0,explicit,0.3571428571428571,0.7142719234898754
3.0,explicit,0.42857142857142855,0.8563957265975986
3.0,explicit,0.5,0.9780478286987915
3.0,explicit,0.5714285714285714,0.8563957265975987
3.0,explicit,0.6428571428571428,0.7142719234898757
3.0,explicit,0.7142857142857142,0.5714284367267922
3.0,explicit,0.7857142857142857,0.42857260776579315
3.0,explicit,0.8571428571428571,0.28583295740683207
3.0,explicit,0.9285714285714285,0.14733018565561912
3.0,explicit,1.0,-0.03512054354237708
4.0,explicit,0.0,0.11511520937293632
4.0,explicit,0.07142857142857142,0.14986849559620308
4.0,explicit,0.14285714285714285,0.2859391837901666
4.0,explicit,0.21428571428571427,0.4285765380771401
4.0,explicit,0.2857142857142857,0.5714279901815557
4.0,explicit,0.3571428571428571,0.7142486427153465
4.0,explicit,0.42857142857142855,0.8557969953606
4.0,explicit,0.5,0.971468097976118
4.0,explicit,0.5714285714285714,0.8557969953606002
4.0,explicit,0.6428571428571428,0.7142486427153467
4.0,explicit,0.7142857142857142,0.5714279901815559
4.0,explicit,0.7857142857142857,0.42857653807714013
4.0,explicit,0.8571428571428571,0.2859391837901667
4.0,explicit,0.9285714285714285,0.14986849559620324
4.0,explicit,1.0,0.11511520937293632
5.0,explicit,0.0,-0.07042115789024281
5.0,explicit,0.07142857142857142,0.1512558696345741
5.0,explicit,0.14285714285714285,0.2860291034079113
5.0,explicit,0.21428571428571427,0.42857946979220396
5.0,explicit,0.2857142857142857,0.57142756843244
5.0,explicit,0.3571428571428571,0.7142312206753015
5.0,explicit,0.42857142857142855,0.8554426492741689
5.0,explicit,0.5,0.9683002495781708
5.0,explicit,0.5714285714285714,0.855442649274169
5.0,explicit,0.6428571428571428,0.7142312206753018
5.0,explicit,0.7142857142857142,0.5714275684324402
5.0,explicit,0.7857142857142857,0.428579469792204
5.0,explicit,0.8571428571428571,0.28602910340791143
5.0,explicit,0.9285714285714285,0.15125586963457427
5.0,explicit,1.0,-0.07042115789024281
6.0,explicit,0.0,-0.06951265392186934
6.0,explicit,0.07142857142857142,0.15098863141433544
6.0,explicit,0.14285714285714285,0.28622293746744293
6.0,explicit,0.21428571428571427,0.4285889619764159
6.0,explicit,0.2857142857142857,0.5714261251338394
6.0,explicit,0.3571428571428571,0.7141828871571114
6.0,explicit,0.42857142857142855,0.8546341430601316
6.0,explicit,0.5,0.9621926713443644
6.0,explicit,0.5714285714285714,0.8546341430601317
6.0,explicit,0.6428571428571428,0.7141828871571116
6.0,explicit,0.7142857142857142,0.5714261251338396
6.0,explicit,0.7857142857142857,0.42858896197641594
6.0,explicit,0.8571428571428571,0.28622293746744304
